"dt_notific","n.notific"
2020-01-02,1
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-10,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-28,1
2020-03-04,2
2020-03-09,1
2020-03-12,2
2020-03-13,6
2020-03-15,3
2020-03-16,10
2020-03-17,8
2020-03-18,39
2020-03-19,38
2020-03-20,57
2020-03-21,40
2020-03-22,18
2020-03-23,79
2020-03-24,50
2020-03-25,50
2020-03-26,77
2020-03-27,66
2020-03-28,20
2020-03-29,22
2020-03-30,73
2020-03-31,59
2020-04-01,54
2020-04-02,39
2020-04-03,31
2020-04-04,21
2020-04-05,15
2020-04-06,37
2020-04-07,30
2020-04-08,19
2020-04-09,10
2020-04-10,5
