"dt_sin_pri","n.casos"
2020-02-08,1
2020-02-14,1
2020-02-17,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,12
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,22
2020-03-09,42
2020-03-10,45
2020-03-11,58
2020-03-12,66
2020-03-13,77
2020-03-14,118
2020-03-15,130
2020-03-16,166
2020-03-17,148
2020-03-18,156
2020-03-19,169
2020-03-20,242
2020-03-21,213
2020-03-22,220
2020-03-23,281
2020-03-24,259
2020-03-25,254
2020-03-26,264
2020-03-27,207
2020-03-28,224
2020-03-29,221
2020-03-30,239
2020-03-31,205
2020-04-01,280
2020-04-02,212
2020-04-03,213
2020-04-04,214
2020-04-05,223
2020-04-06,239
2020-04-07,218
2020-04-08,231
2020-04-09,221
2020-04-10,309
2020-04-11,210
2020-04-12,247
2020-04-13,239
2020-04-14,248
2020-04-15,311
2020-04-16,252
2020-04-17,303
2020-04-18,330
2020-04-19,250
2020-04-20,374
2020-04-21,260
2020-04-22,302
2020-04-23,276
2020-04-24,300
2020-04-25,321
2020-04-26,242
2020-04-27,282
2020-04-28,257
2020-04-29,230
2020-04-30,280
2020-05-01,342
2020-05-02,244
2020-05-03,243
2020-05-04,262
2020-05-05,221
2020-05-06,183
2020-05-07,213
2020-05-08,172
2020-05-09,194
2020-05-10,211
2020-05-11,159
2020-05-12,127
2020-05-13,90
2020-05-14,73
2020-05-15,45
2020-05-16,46
2020-05-17,49
2020-05-18,29
2020-05-19,15
2020-05-20,9
2020-05-21,1
