"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-10,1
2020-03-12,4
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,17
2020-03-18,57
2020-03-19,59
2020-03-20,118
2020-03-21,71
2020-03-22,61
2020-03-23,199
2020-03-24,181
2020-03-25,191
2020-03-26,237
2020-03-27,254
2020-03-28,136
2020-03-29,103
2020-03-30,409
2020-03-31,299
2020-04-01,300
2020-04-02,303
2020-04-03,220
2020-04-04,147
2020-04-05,115
2020-04-06,384
2020-04-07,248
2020-04-08,235
2020-04-09,227
2020-04-10,168
2020-04-11,145
2020-04-12,117
2020-04-13,304
2020-04-14,275
2020-04-15,275
2020-04-16,232
2020-04-17,243
2020-04-18,161
2020-04-19,142
2020-04-20,314
2020-04-21,195
2020-04-22,382
2020-04-23,350
2020-04-24,312
2020-04-25,192
2020-04-26,155
2020-04-27,486
2020-04-28,255
2020-04-29,413
2020-04-30,351
2020-05-01,261
2020-05-02,185
2020-05-03,149
2020-05-04,440
2020-05-05,358
2020-05-06,341
2020-05-07,277
2020-05-08,232
2020-05-09,162
2020-05-10,134
2020-05-11,345
2020-05-12,292
2020-05-13,239
2020-05-14,263
2020-05-15,178
2020-05-16,108
2020-05-17,89
2020-05-18,233
2020-05-19,185
2020-05-20,161
2020-05-21,92
2020-05-22,101
2020-05-23,30
