"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,6
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,11
2020-02-21,8
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,8
2020-03-04,8
2020-03-05,3
2020-03-06,5
2020-03-07,5
2020-03-08,2
2020-03-09,29
2020-03-10,5
2020-03-11,13
2020-03-12,15
2020-03-13,30
2020-03-14,8
2020-03-15,13
2020-03-16,50
2020-03-17,60
2020-03-18,128
2020-03-19,180
2020-03-20,384
2020-03-21,214
2020-03-22,143
2020-03-23,517
2020-03-24,440
2020-03-25,451
2020-03-26,531
2020-03-27,564
2020-03-28,270
2020-03-29,221
2020-03-30,778
2020-03-31,567
2020-04-01,621
2020-04-02,546
2020-04-03,460
2020-04-04,294
2020-04-05,212
2020-04-06,735
2020-04-07,489
2020-04-08,464
2020-04-09,460
2020-04-10,303
2020-04-11,282
2020-04-12,228
2020-04-13,608
2020-04-14,538
2020-04-15,535
2020-04-16,434
2020-04-17,455
2020-04-18,309
2020-04-19,239
2020-04-20,522
2020-04-21,344
2020-04-22,694
2020-04-23,620
2020-04-24,523
2020-04-25,296
2020-04-26,261
2020-04-27,570
2020-04-28,61
