"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-03-17,2
4,4,4,2020-03-18,4
6,6,6,2020-03-19,6
9,9,9,2020-03-20,9
8,8,8,2020-03-21,8
10,10,10,2020-03-22,10
16,16,16,2020-03-23,16
17,17,17,2020-03-24,17
14,14,14,2020-03-25,14
16,16,16,2020-03-26,16
23,23,23,2020-03-27,23
28,28,29,2020-03-28,28
28,28,29,2020-03-29,28
25,25,26,2020-03-30,25
37,36,40,2020-03-31,36
34,33,39,2020-04-01,33
42,40,47,2020-04-02,40
39,36,44,2020-04-03,36
54,51,60,2020-04-04,50
47,43,53,2020-04-05,42
50,45,57,2020-04-06,44
59,54,66,2020-04-07,52
47,42,54,2020-04-08,40
34,29,41,2020-04-09,27
52,46,60,2020-04-10,43
44,38,52,2020-04-11,34
48,41,57,2020-04-12,36
62,54,73,2020-04-13,47
42,35,52,2020-04-14,28
57,48,68,2020-04-15,39
47,38,59,2020-04-16,29
62,52,75,2020-04-17,39
55,45,68,2020-04-18,32
45,34,58,2020-04-19,22
56,45,72,2020-04-20,29
57,44,74,2020-04-21,26
70,55,90,2020-04-22,32
81,64,103,2020-04-23,38
36,23,54,2020-04-24,9
24,11,44,2020-04-25,1
