"estimate","lower","upper","onset_date","n.reported"
46,46,46,2020-04-26,46
42,42,42,2020-04-27,42
39,39,39,2020-04-28,39
46,46,46,2020-04-29,46
42,42,42,2020-04-30,42
47,47,47,2020-05-01,47
34,34,34,2020-05-02,34
46,46,46,2020-05-03,46
29,29,29,2020-05-04,29
44,44,44,2020-05-05,44
40,40,40,2020-05-06,40
48,48,50,2020-05-07,48
58,58,62,2020-05-08,58
53,52,56,2020-05-09,52
54,53,58,2020-05-10,53
43,42,48,2020-05-11,42
46,43,50,2020-05-12,43
58,55,63,2020-05-13,55
50,46,55,2020-05-14,46
35,32,40,2020-05-15,31
63,59,69,2020-05-16,58
45,41,51,2020-05-17,40
57,53,64,2020-05-18,51
41,36,48,2020-05-19,34
47,42,53,2020-05-20,39
48,43,55,2020-05-21,40
54,49,62,2020-05-22,45
44,38,52,2020-05-23,34
42,36,50,2020-05-24,31
49,42,57,2020-05-25,36
55,48,64,2020-05-26,41
59,52,69,2020-05-27,44
55,47,65,2020-05-28,39
57,49,67,2020-05-29,39
52,43,63,2020-05-30,32
47,38,59,2020-05-31,25
55,45,67.0249999999996,2020-06-01,29
55,43,69,2020-06-02,24
58,46,73,2020-06-03,22
54,40,72,2020-06-04,10
