"estimate","lower","upper","onset_date","n.reported"
25,25,25,2020-03-22,25
34,34,34,2020-03-23,34
39,39,39,2020-03-24,39
33,33,33,2020-03-25,33
49,49,49,2020-03-26,49
51,51,51,2020-03-27,51
61,61,65,2020-03-28,61
66,66,70,2020-03-29,66
61,61,65,2020-03-30,61
74,74,79,2020-03-31,74
78,76,84,2020-04-01,76
85,82,92,2020-04-02,82
85,79,93,2020-04-03,78
105,98,115,2020-04-04,95
99,91,111,2020-04-05,87
111,102,125,2020-04-06,96
127,117,142,2020-04-07,109
96,86,109,2020-04-08,78
72,63,84,2020-04-09,55
95,85,108,2020-04-10,74
97,86,111.025,2020-04-11,73
103,91,118,2020-04-12,75
124,111,141,2020-04-13,91
93,81,109,2020-04-14,60
116,102,134,2020-04-15,78
111,96,129,2020-04-16,69
128,111,148,2020-04-17,80
125,107,146,2020-04-18,73
128,110,151,2020-04-19,71
139,119,163,2020-04-20,75
129,108,154,2020-04-21,61
151,128,179,2020-04-22,71
178,152,210,2020-04-23,84
156,131,187,2020-04-24,61
150,123,182,2020-04-25,51
180,151,215,2020-04-26,64
187,156,227,2020-04-27,59
208,172,251,2020-04-28,63
198,161,244,2020-04-29,48
179,134,233,2020-04-30,23
