"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-26,NA
3,3,3,2020-02-27,NA
1,1,1,2020-02-28,NA
4,4,4,2020-02-29,NA
6,6,6,2020-03-01,NA
7,7,7,2020-03-02,NA
8,8,8,2020-03-03,NA
9,9,9,2020-03-04,NA
13,13,13,2020-03-05,NA
12,12,12,2020-03-06,NA
11,11,11,2020-03-07,NA
11,11,11,2020-03-08,NA
15,15,15,2020-03-09,NA
20,20,20,2020-03-10,NA
25,25,25,2020-03-11,NA
16,16,16,2020-03-12,NA
14,14,14,2020-03-13,NA
15,15,15,2020-03-14,NA
14,14,14,2020-03-15,1
13,13,14,2020-03-16,3
11,11,12,2020-03-17,1
15,15,16,2020-03-18,4
0,0,0,2020-03-19,6
0,0,0,2020-03-20,7
0,0,0,2020-03-21,8
0,0,0,2020-03-22,9
0,0,0,2020-03-23,13
0,0,0,2020-03-24,12
0,0,0,2020-03-25,11
0,0,0,2020-03-26,11
0,0,0,2020-03-27,15
0,0,0,2020-03-28,20
0,0,0,2020-03-29,25
0,0,0,2020-03-30,16
0,0,0,2020-03-31,14
0,0,0,2020-04-01,15
0,0,0,2020-04-02,14
0,0,0,2020-04-03,13
0,0,0,2020-04-04,11
0,0,1,2020-04-05,15
