"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-03-18,4
6,6,6,2020-03-19,6
9,9,9,2020-03-20,9
8,8,8,2020-03-21,8
10,10,10,2020-03-22,10
17,17,17,2020-03-23,17
17,17,17,2020-03-24,17
15,15,15,2020-03-25,15
16,16,16,2020-03-26,16
22,22,22,2020-03-27,22
30,30,30,2020-03-28,30
27,27,29,2020-03-29,27
25,25,27,2020-03-30,25
39,39,41,2020-03-31,39
36,35,40,2020-04-01,35
42,40,47,2020-04-02,40
40,37,45,2020-04-03,37
56,52,61,2020-04-04,52
48,45,54,2020-04-05,44
52,48,58,2020-04-06,47
60,55,67,2020-04-07,53
47,43,54,2020-04-08,41
34,30,41,2020-04-09,28
54,48,61,2020-04-10,45
46,41,54,2020-04-11,37
48,42,57,2020-04-12,37
65,58,75,2020-04-13,51
42,35,52,2020-04-14,29
56,48,67,2020-04-15,40
46,37,57,2020-04-16,29
62,52,74,2020-04-17,41
54,44,66,2020-04-18,32
48,38,60,2020-04-19,26
60,49,74,2020-04-20,33
57,45,73,2020-04-21,28
67,53,84,2020-04-22,32
76,62,95,2020-04-23,39
38,27,54,2020-04-24,12
29,17,44,2020-04-25,5
40,26,61,2020-04-26,10
