"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-12,2
2020-03-13,1
2020-03-14,2
2020-03-15,9
2020-03-16,11
2020-03-17,8
2020-03-18,28
2020-03-19,33
2020-03-20,64
2020-03-21,41
2020-03-22,37
2020-03-23,122
2020-03-24,105
2020-03-25,111
2020-03-26,130
2020-03-27,139
2020-03-28,73
2020-03-29,55
2020-03-30,243
2020-03-31,165
2020-04-01,168
2020-04-02,172
2020-04-03,116
2020-04-04,86
2020-04-05,55
2020-04-06,207
2020-04-07,134
2020-04-08,151
2020-04-09,132
2020-04-10,88
2020-04-11,81
2020-04-12,53
2020-04-13,183
2020-04-14,162
2020-04-15,153
2020-04-16,131
2020-04-17,130
2020-04-18,101
2020-04-19,99
2020-04-20,171
2020-04-21,115
2020-04-22,224
2020-04-23,202
2020-04-24,182
2020-04-25,121
2020-04-26,80
2020-04-27,271
2020-04-28,163
2020-04-29,248
2020-04-30,221
2020-05-01,154
2020-05-02,118
2020-05-03,91
2020-05-04,265
2020-05-05,222
2020-05-06,208
2020-05-07,189
2020-05-08,147
2020-05-09,121
2020-05-10,94
2020-05-11,224
2020-05-12,199
2020-05-13,179
2020-05-14,190
2020-05-15,172
2020-05-16,85
2020-05-17,83
2020-05-18,246
2020-05-19,214
2020-05-20,189
2020-05-21,144
2020-05-22,172
2020-05-23,98
2020-05-24,71
2020-05-25,142
2020-05-26,154
2020-05-27,154
2020-05-28,126
2020-05-29,100
2020-05-30,77
2020-05-31,57
2020-06-01,126
2020-06-02,78
2020-06-03,76
2020-06-04,27
2020-06-05,48
2020-06-06,14
