"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,35
2020-03-14,11
2020-03-15,18
2020-03-16,63
2020-03-17,63
2020-03-18,134
2020-03-19,197
2020-03-20,385
2020-03-21,214
2020-03-22,146
2020-03-23,531
2020-03-24,437
2020-03-25,457
2020-03-26,527
2020-03-27,566
2020-03-28,268
2020-03-29,217
2020-03-30,770
2020-03-31,565
2020-04-01,599
2020-04-02,548
2020-04-03,462
2020-04-04,293
2020-04-05,213
2020-04-06,731
2020-04-07,486
2020-04-08,482
2020-04-09,464
2020-04-10,311
2020-04-11,277
2020-04-12,233
2020-04-13,621
2020-04-14,544
2020-04-15,552
2020-04-16,463
2020-04-17,478
2020-04-18,323
2020-04-19,265
2020-04-20,551
2020-04-21,360
2020-04-22,747
2020-04-23,680
2020-04-24,655
2020-04-25,405
2020-04-26,323
2020-04-27,926
2020-04-28,606
2020-04-29,838
2020-04-30,738
2020-05-01,532
2020-05-02,403
2020-05-03,344
2020-05-04,886
2020-05-05,743
2020-05-06,709
2020-05-07,637
2020-05-08,609
2020-05-09,387
2020-05-10,332
2020-05-11,867
2020-05-12,768
2020-05-13,666
2020-05-14,751
2020-05-15,652
2020-05-16,372
2020-05-17,369
2020-05-18,882
2020-05-19,851
2020-05-20,736
2020-05-21,652
2020-05-22,798
2020-05-23,414
2020-05-24,312
2020-05-25,728
2020-05-26,720
2020-05-27,780
2020-05-28,656
2020-05-29,588
2020-05-30,428
2020-05-31,298
2020-06-01,850
2020-06-02,698
2020-06-03,672
2020-06-04,566
2020-06-05,570
2020-06-06,332
2020-06-07,372
2020-06-08,739
2020-06-09,625
2020-06-10,636
2020-06-11,482
2020-06-12,473
2020-06-13,271
2020-06-14,164
2020-06-15,466
