"dt_notific","n.notific"
2020-03-12,2
2020-03-15,2
2020-03-16,4
2020-03-17,2
2020-03-18,9
2020-03-19,14
2020-03-20,29
2020-03-21,13
2020-03-22,10
2020-03-23,40
2020-03-24,32
2020-03-25,31
2020-03-26,44
2020-03-27,32
2020-03-28,14
2020-03-29,14
2020-03-30,50
2020-03-31,45
2020-04-01,44
2020-04-02,54
2020-04-03,26
2020-04-04,26
2020-04-05,18
2020-04-06,49
2020-04-07,37
2020-04-08,52
2020-04-09,31
2020-04-10,26
2020-04-11,25
2020-04-12,22
2020-04-13,52
2020-04-14,43
2020-04-15,40
2020-04-16,44
2020-04-17,36
2020-04-18,25
2020-04-19,25
2020-04-20,47
2020-04-21,29
2020-04-22,76
2020-04-23,54
2020-04-24,44
2020-04-25,24
2020-04-26,19
2020-04-27,66
2020-04-28,40
2020-04-29,56
2020-04-30,68
2020-05-01,37
2020-05-02,33
2020-05-03,23
2020-05-04,60
2020-05-05,50
2020-05-06,47
2020-05-07,42
2020-05-08,31
2020-05-09,33
2020-05-10,20
2020-05-11,58
2020-05-12,42
2020-05-13,36
2020-05-14,42
2020-05-15,33
2020-05-16,19
2020-05-17,24
2020-05-18,51
2020-05-19,38
2020-05-20,34
2020-05-21,37
2020-05-22,37
2020-05-23,14
2020-05-24,14
2020-05-25,32
2020-05-26,32
2020-05-27,20
2020-05-28,24
2020-05-29,17
2020-05-30,6
2020-05-31,6
2020-06-01,8
2020-06-02,7
2020-06-03,7
2020-06-04,4
2020-06-05,2
2020-06-06,1
