"dt_sin_pri","n.casos"
2020-02-04,1
2020-02-20,4
2020-02-24,2
2020-02-27,1
2020-02-28,2
2020-03-01,7
2020-03-02,5
2020-03-03,8
2020-03-04,6
2020-03-05,4
2020-03-06,11
2020-03-07,10
2020-03-08,13
2020-03-09,27
2020-03-10,24
2020-03-11,40
2020-03-12,40
2020-03-13,52
2020-03-14,64
2020-03-15,65
2020-03-16,79
2020-03-17,88
2020-03-18,82
2020-03-19,90
2020-03-20,151
2020-03-21,130
2020-03-22,123
2020-03-23,135
2020-03-24,156
2020-03-25,143
2020-03-26,155
2020-03-27,126
2020-03-28,122
2020-03-29,130
2020-03-30,131
2020-03-31,113
2020-04-01,167
2020-04-02,115
2020-04-03,110
2020-04-04,118
2020-04-05,127
2020-04-06,129
2020-04-07,128
2020-04-08,139
2020-04-09,116
2020-04-10,180
2020-04-11,117
2020-04-12,138
2020-04-13,149
2020-04-14,144
2020-04-15,187
2020-04-16,155
2020-04-17,180
2020-04-18,207
2020-04-19,143
2020-04-20,237
2020-04-21,157
2020-04-22,179
2020-04-23,167
2020-04-24,184
2020-04-25,209
2020-04-26,150
2020-04-27,176
2020-04-28,170
2020-04-29,136
2020-04-30,191
2020-05-01,256
2020-05-02,160
2020-05-03,162
2020-05-04,200
2020-05-05,175
2020-05-06,139
2020-05-07,192
2020-05-08,156
2020-05-09,153
2020-05-10,187
2020-05-11,181
2020-05-12,142
2020-05-13,140
2020-05-14,144
2020-05-15,162
2020-05-16,127
2020-05-17,135
2020-05-18,134
2020-05-19,98
2020-05-20,144
2020-05-21,95
2020-05-22,77
2020-05-23,71
2020-05-24,75
2020-05-25,68
2020-05-26,52
2020-05-27,41
2020-05-28,31
2020-05-29,30
2020-05-30,23
2020-05-31,14
2020-06-01,12
2020-06-02,11
2020-06-03,1
2020-06-04,2
