"dt_evoluca","n.casos"
2020-03-12,1
2020-03-16,2
2020-03-18,1
2020-03-19,4
2020-03-20,5
2020-03-21,5
2020-03-22,4
2020-03-23,10
2020-03-24,13
2020-03-25,3
2020-03-26,9
2020-03-27,11
2020-03-28,10
2020-03-29,15
2020-03-30,12
2020-03-31,19
2020-04-01,17
2020-04-02,25
2020-04-03,27
2020-04-04,26
2020-04-05,31
2020-04-06,33
2020-04-07,34
2020-04-08,28
2020-04-09,20
2020-04-10,34
2020-04-11,16
2020-04-12,26
2020-04-13,29
2020-04-14,29
2020-04-15,29
2020-04-16,22
2020-04-17,26
2020-04-18,26
2020-04-19,19
2020-04-20,27
2020-04-21,21
2020-04-22,34
2020-04-23,36
2020-04-24,21
2020-04-25,18
2020-04-26,29
2020-04-27,25
2020-04-28,23
2020-04-29,31
2020-04-30,31
2020-05-01,32
2020-05-02,28
2020-05-03,29
2020-05-04,31
2020-05-05,35
2020-05-06,32
2020-05-07,52
2020-05-08,41
2020-05-09,41
2020-05-10,46
2020-05-11,33
2020-05-12,41
2020-05-13,46
2020-05-14,41
2020-05-15,27
2020-05-16,44
2020-05-17,33
2020-05-18,43
2020-05-19,34
2020-05-20,37
2020-05-21,36
2020-05-22,33
2020-05-23,30
2020-05-24,33
2020-05-25,27
2020-05-26,32
2020-05-27,30
2020-05-28,23
2020-05-29,28
2020-05-30,23
2020-05-31,20
2020-06-01,27
2020-06-02,28
2020-06-03,19
2020-06-04,13
2020-06-05,7
2020-06-06,5
2020-06-07,1
