"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-22,NA
2,2,2,2020-02-23,NA
2,2,2,2020-02-24,NA
4,4,4,2020-02-25,NA
6,6,6,2020-02-26,NA
7,7,7,2020-02-27,NA
8,8,8,2020-02-28,NA
8,8,8,2020-02-29,NA
12,12,12,2020-03-01,NA
11,11,11,2020-03-02,NA
8,8,8,2020-03-03,NA
9,9,9,2020-03-04,NA
11,11,11,2020-03-05,NA
19,19,19,2020-03-06,NA
21,21,21,2020-03-07,NA
15,15,15,2020-03-08,NA
10,10,10,2020-03-09,NA
8,8,8,2020-03-10,NA
0,0,0,2020-03-11,NA
0,0,0,2020-03-12,NA
0,0,0,2020-03-13,NA
0,0,0,2020-03-14,NA
0,0,0,2020-03-15,1
0,0,0,2020-03-16,2
0,0,0,2020-03-17,2
0,0,0,2020-03-18,4
0,0,0,2020-03-19,6
0,0,0,2020-03-20,7
0,0,0,2020-03-21,8
0,0,0,2020-03-22,8
0,0,0,2020-03-23,12
0,0,0,2020-03-24,11
0,0,0,2020-03-25,8
0,0,0,2020-03-26,9
0,0,0,2020-03-27,11
0,0,0,2020-03-28,19
0,0,0,2020-03-29,21
0,0,0,2020-03-30,15
0,0,0,2020-03-31,10
0,0,1,2020-04-01,8
