"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,5
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,4
2020-02-03,4
2020-02-04,6
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,5
2020-02-09,10
2020-02-10,12
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,7
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,18
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,16
2020-02-26,9
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,40
2020-03-02,32
2020-03-03,45
2020-03-04,38
2020-03-05,33
2020-03-06,51
2020-03-07,46
2020-03-08,63
2020-03-09,97
2020-03-10,124
2020-03-11,134
2020-03-12,171
2020-03-13,192
2020-03-14,238
2020-03-15,303
2020-03-16,391
2020-03-17,361
2020-03-18,389
2020-03-19,387
2020-03-20,586
2020-03-21,448
2020-03-22,437
2020-03-23,556
2020-03-24,511
2020-03-25,489
2020-03-26,494
2020-03-27,442
2020-03-28,443
2020-03-29,417
2020-03-30,458
2020-03-31,409
2020-04-01,587
2020-04-02,455
2020-04-03,438
2020-04-04,423
2020-04-05,419
2020-04-06,464
2020-04-07,434
2020-04-08,461
2020-04-09,451
2020-04-10,589
2020-04-11,415
2020-04-12,476
2020-04-13,494
2020-04-14,493
2020-04-15,602
2020-04-16,491
2020-04-17,554
2020-04-18,591
2020-04-19,517
2020-04-20,820
2020-04-21,543
2020-04-22,595
2020-04-23,612
2020-04-24,649
2020-04-25,672
2020-04-26,549
2020-04-27,645
2020-04-28,577
2020-04-29,513
2020-04-30,640
2020-05-01,926
2020-05-02,582
2020-05-03,617
2020-05-04,668
2020-05-05,689
2020-05-06,589
2020-05-07,634
2020-05-08,604
2020-05-09,591
2020-05-10,881
2020-05-11,686
2020-05-12,634
2020-05-13,603
2020-05-14,609
2020-05-15,708
2020-05-16,613
2020-05-17,591
2020-05-18,653
2020-05-19,518
2020-05-20,747
2020-05-21,550
2020-05-22,520
2020-05-23,479
2020-05-24,472
2020-05-25,646
2020-05-26,534
2020-05-27,493
2020-05-28,522
2020-05-29,441
2020-05-30,473
2020-05-31,482
2020-06-01,790
2020-06-02,489
2020-06-03,445
2020-06-04,473
2020-06-05,464
2020-06-06,444
2020-06-07,392
2020-06-08,414
2020-06-09,339
2020-06-10,368
2020-06-11,257
2020-06-12,236
2020-06-13,153
2020-06-14,158
2020-06-15,131
2020-06-16,82
2020-06-17,45
2020-06-18,7
