"estimate","lower","upper","onset_date","n.reported"
601,601,601,2020-05-03,601
668,663,678,2020-05-04,660
686,678,699,2020-05-05,674
587,578,599,2020-05-06,573
637,627,651,2020-05-07,621
611,601,625,2020-05-08,593
606,593,620,2020-05-09,584
889,872,907,2020-05-10,855
697,683,713,2020-05-11,668
650,637,667,2020-05-12,619
611,598,627,2020-05-13,579
625,610,642,2020-05-14,590
733,717,752,2020-05-15,691
641,625,658,2020-05-16,601
605,590,622,2020-05-17,564
668,652,687,2020-05-18,621
544,529,562,2020-05-19,500
782,763,804,2020-05-20,716
579,562,598,2020-05-21,523
556,540,575,2020-05-22,498
511,495,530,2020-05-23,453
497,480,517,2020-05-24,434
679,657,703,2020-05-25,587
579,558,603,2020-05-26,489
545,524,569,2020-05-27,447
582,558,608,2020-05-28,463
517,492,544,2020-05-29,392
545,517,575,2020-05-30,398
599,567,633,2020-05-31,412
885,841,932,2020-06-01,581
605,566,647.025,2020-06-02,354
618,575,665,2020-06-03,330
627,576,683,2020-06-04,283
633,575,696.025,2020-06-05,237
677,609,751,2020-06-06,216
683,604,767.025,2020-06-07,169
741,648,845,2020-06-08,136
739,627,868,2020-06-09,86
734,587.975,914,2020-06-10,44
753,536,1054.025,2020-06-11,10
