"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-03-25,16
18,18,18,2020-03-26,18
24,24,24,2020-03-27,24
34,34,34,2020-03-28,34
29,29,29,2020-03-29,29
32,32,32,2020-03-30,32
41,41,41,2020-03-31,41
42,42,42,2020-04-01,42
47,47,47,2020-04-02,47
41,41,41,2020-04-03,41
58,58,60,2020-04-04,58
49,49,53,2020-04-05,49
56,54,60,2020-04-06,54
63,61,68,2020-04-07,61
50,47,55,2020-04-08,47
34,31,40,2020-04-09,31
62,58,68,2020-04-10,57
49,45,56,2020-04-11,44
50,46,57,2020-04-12,44
64,59,72,2020-04-13,56
49,43,57,2020-04-14,40
61,54,69,2020-04-15,51
51,44,59,2020-04-16,40
65,58,74,2020-04-17,52
56,49,66,2020-04-18,43
49,42,59,2020-04-19,35
66,58,77,2020-04-20,49
59,49,70,2020-04-21,39
79,68,93,2020-04-22,54
90,78,105,2020-04-23,61
65,54,79,2020-04-24,38
63,51,77,2020-04-25,34
79,66,95,2020-04-26,46
72,59,89,2020-04-27,37
81,66,98,2020-04-28,42
70,56,87,2020-04-29,33
51,38,68,2020-04-30,19
46,33,62,2020-05-01,15
42,28,58,2020-05-02,10
45,28,66,2020-05-03,8
