"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,18
2020-03-18,58
2020-03-19,61
2020-03-20,123
2020-03-21,72
2020-03-22,63
2020-03-23,204
2020-03-24,183
2020-03-25,194
2020-03-26,244
2020-03-27,264
2020-03-28,141
2020-03-29,103
2020-03-30,416
2020-03-31,301
2020-04-01,310
2020-04-02,309
2020-04-03,231
2020-04-04,152
2020-04-05,119
2020-04-06,401
2020-04-07,251
2020-04-08,252
2020-04-09,236
2020-04-10,176
2020-04-11,155
2020-04-12,120
2020-04-13,326
2020-04-14,293
2020-04-15,296
2020-04-16,258
2020-04-17,267
2020-04-18,179
2020-04-19,162
2020-04-20,331
2020-04-21,224
2020-04-22,431
2020-04-23,391
2020-04-24,348
2020-04-25,235
2020-04-26,174
2020-04-27,541
2020-04-28,304
2020-04-29,460
2020-04-30,400
2020-05-01,313
2020-05-02,223
2020-05-03,183
2020-05-04,495
2020-05-05,431
2020-05-06,404
2020-05-07,359
2020-05-08,320
2020-05-09,223
2020-05-10,200
2020-05-11,485
2020-05-12,407
2020-05-13,357
2020-05-14,406
2020-05-15,344
2020-05-16,189
2020-05-17,180
2020-05-18,463
2020-05-19,432
2020-05-20,381
2020-05-21,310
2020-05-22,383
2020-05-23,213
2020-05-24,168
2020-05-25,306
2020-05-26,337
2020-05-27,335
2020-05-28,299
2020-05-29,243
2020-05-30,200
2020-05-31,136
2020-06-01,330
2020-06-02,265
2020-06-03,240
2020-06-04,176
2020-06-05,224
2020-06-06,118
2020-06-07,116
2020-06-08,230
2020-06-09,196
2020-06-10,187
2020-06-11,130
2020-06-12,144
2020-06-13,57
2020-06-14,26
2020-06-15,147
