"dt_sin_pri","n.casos"
2020-01-02,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-20,4
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,8
2020-03-02,4
2020-03-03,8
2020-03-04,6
2020-03-05,9
2020-03-06,15
2020-03-07,17
2020-03-08,19
2020-03-09,33
2020-03-10,37
2020-03-11,46
2020-03-12,57
2020-03-13,72
2020-03-14,102
2020-03-15,108
2020-03-16,142
2020-03-17,110
2020-03-18,123
2020-03-19,131
2020-03-20,173
2020-03-21,166
2020-03-22,172
2020-03-23,211
2020-03-24,203
2020-03-25,190
2020-03-26,190
2020-03-27,142
2020-03-28,159
2020-03-29,157
2020-03-30,145
2020-03-31,142
2020-04-01,158
2020-04-02,121
2020-04-03,98
2020-04-04,102
2020-04-05,99
2020-04-06,106
2020-04-07,92
2020-04-08,95
2020-04-09,78
2020-04-10,93
2020-04-11,55
2020-04-12,45
2020-04-13,54
2020-04-14,28
2020-04-15,38
2020-04-16,26
2020-04-17,14
2020-04-18,15
2020-04-19,1
2020-04-20,6
