"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-14,NA
3,3,3,2020-03-15,1
2,2,2,2020-03-16,3
4,4,4,2020-03-17,2
6,6,6,2020-03-18,4
9,9,9,2020-03-19,6
8,8,8,2020-03-20,9
10,10,10,2020-03-21,8
16,16,16,2020-03-22,10
17,17,17,2020-03-23,16
14,14,14,2020-03-24,17
15,15,15,2020-03-25,14
22,22,22,2020-03-26,15
27,27,27,2020-03-27,22
26,25,28,2020-03-28,27
25,24,29,2020-03-29,25
36,35,40,2020-03-30,24
35,33,39,2020-03-31,35
43,40,48,2020-04-01,33
38,35,44,2020-04-02,40
50,46,56,2020-04-03,35
46,42,52,2020-04-04,45
47,42,54,2020-04-05,41
57,51,64,2020-04-06,41
45,39,52,2020-04-07,49
33,27,40,2020-04-08,37
51,44,59,2020-04-09,25
42,35,50.0249999999996,2020-04-10,40
44,36,53,2020-04-11,31
63,54,74,2020-04-12,31
35,28,45,2020-04-13,46
52,43,63,2020-04-14,21
37,28,48,2020-04-15,34
54,44,67,2020-04-16,20
41,32,54,2020-04-17,33
33,24,44,2020-04-18,22
37,28,50,2020-04-19,15
35,26,48,2020-04-20,18
31,22,45,2020-04-21,16
16,6,31,2020-04-22,13
