"dt_notific","n.notific"
2020-03-12,1
2020-03-15,2
2020-03-16,3
2020-03-17,6
2020-03-18,25
2020-03-19,26
2020-03-20,35
2020-03-21,16
2020-03-22,12
2020-03-23,48
2020-03-24,35
2020-03-25,25
2020-03-26,40
2020-03-27,35
2020-03-28,14
2020-03-29,14
2020-03-30,45
2020-03-31,45
2020-04-01,38
2020-04-02,38
2020-04-03,16
2020-04-04,10
2020-04-05,11
2020-04-06,35
2020-04-07,24
2020-04-08,24
2020-04-09,19
2020-04-10,9
2020-04-11,5
2020-04-12,6
2020-04-13,6
2020-04-14,10
2020-04-15,7
2020-04-16,3
2020-04-17,5
