"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-02-21,2
1,1,1,2020-02-22,1
0,0,0,2020-02-23,NA
1,1,1,2020-02-24,1
0,0,0,2020-02-25,NA
0,0,0,2020-02-26,NA
0,0,0,2020-02-27,NA
0,0,0,2020-02-28,NA
0,0,0,2020-02-29,NA
0,0,0,2020-03-01,NA
0,0,0,2020-03-02,NA
0,0,0,2020-03-03,NA
0,0,0,2020-03-04,NA
0,0,0,2020-03-05,NA
0,0,0,2020-03-06,NA
1,1,1,2020-03-07,1
0,0,0,2020-03-08,NA
0,0,0,2020-03-09,NA
0,0,1,2020-03-10,NA
0,0,1,2020-03-11,NA
3,3,6,2020-03-12,3
4,3,7,2020-03-13,3
2,1,5,2020-03-14,1
5,4,11,2020-03-15,4
10,8,18,2020-03-16,8
7,4,14,2020-03-17,4
11,7,21,2020-03-18,7
17,11,31,2020-03-19,10
23,14,41,2020-03-20,12
38,25,64,2020-03-21,21
37,24,64.0249999999996,2020-03-22,19
48,32,83,2020-03-23,24
45,29,79,2020-03-24,21
55,34,94,2020-03-25,24
74,48,125,2020-03-26,32
89,58,149,2020-03-27,36
99.5,64,166.025,2020-03-28,37
116,75,198,2020-03-29,39
97,60,171,2020-03-30,26
97,55,178,2020-03-31,18
