"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-02,4
2020-01-03,2
2020-01-04,3
2020-01-05,2
2020-01-08,3
2020-01-10,3
2020-01-11,1
2020-01-13,1
2020-01-15,2
2020-01-16,1
2020-01-17,2
2020-01-18,1
2020-01-19,1
2020-01-21,2
2020-01-24,1
2020-01-25,2
2020-01-26,2
2020-01-28,1
2020-01-30,2
2020-01-31,2
2020-02-01,1
2020-02-02,2
2020-02-03,2
2020-02-04,3
2020-02-06,2
2020-02-07,3
2020-02-08,1
2020-02-09,2
2020-02-10,7
2020-02-11,1
2020-02-12,6
2020-02-13,3
2020-02-14,2
2020-02-15,1
2020-02-16,2
2020-02-17,2
2020-02-18,2
2020-02-19,2
2020-02-20,7
2020-02-21,2
2020-02-22,5
2020-02-23,4
2020-02-24,3
2020-02-25,8
2020-02-26,3
2020-02-27,3
2020-02-28,5
2020-02-29,5
2020-03-01,21
2020-03-02,15
2020-03-03,23
2020-03-04,13
2020-03-05,14
2020-03-06,18
2020-03-07,22
2020-03-08,23
2020-03-09,39
2020-03-10,56
2020-03-11,62
2020-03-12,77
2020-03-13,89
2020-03-14,105
2020-03-15,132
2020-03-16,172
2020-03-17,143
2020-03-18,158
2020-03-19,160
2020-03-20,259
2020-03-21,209
2020-03-22,204
2020-03-23,234
2020-03-24,212
2020-03-25,216
2020-03-26,210
2020-03-27,207
2020-03-28,190
2020-03-29,165
2020-03-30,198
2020-03-31,181
2020-04-01,230
2020-04-02,206
2020-04-03,188
2020-04-04,182
2020-04-05,177
2020-04-06,189
2020-04-07,169
2020-04-08,187
2020-04-09,183
2020-04-10,245
2020-04-11,165
2020-04-12,201
2020-04-13,209
2020-04-14,202
2020-04-15,238
2020-04-16,196
2020-04-17,227
2020-04-18,234
2020-04-19,203
2020-04-20,358
2020-04-21,223
2020-04-22,249
2020-04-23,229
2020-04-24,265
2020-04-25,281
2020-04-26,233
2020-04-27,267
2020-04-28,261
2020-04-29,215
2020-04-30,267
2020-05-01,384
2020-05-02,263
2020-05-03,255
2020-05-04,274
2020-05-05,279
2020-05-06,258
2020-05-07,260
2020-05-08,242
2020-05-09,216
2020-05-10,362
2020-05-11,295
2020-05-12,243
2020-05-13,231
2020-05-14,265
2020-05-15,275
2020-05-16,245
2020-05-17,247
2020-05-18,259
2020-05-19,211
2020-05-20,295
2020-05-21,200
2020-05-22,195
2020-05-23,165
2020-05-24,155
2020-05-25,204
2020-05-26,162
2020-05-27,147
2020-05-28,167
2020-05-29,116
2020-05-30,100
2020-05-31,100
2020-06-01,98
2020-06-02,81
2020-06-03,41
2020-06-04,34
2020-06-05,17
2020-06-06,10
2020-06-07,2
