"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,8
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,34
2020-03-14,10
2020-03-15,18
2020-03-16,63
2020-03-17,64
2020-03-18,133
2020-03-19,197
2020-03-20,385
2020-03-21,215
2020-03-22,143
2020-03-23,531
2020-03-24,439
2020-03-25,458
2020-03-26,528
2020-03-27,566
2020-03-28,269
2020-03-29,217
2020-03-30,771
2020-03-31,565
2020-04-01,599
2020-04-02,551
2020-04-03,461
2020-04-04,292
2020-04-05,215
2020-04-06,732
2020-04-07,488
2020-04-08,483
2020-04-09,464
2020-04-10,310
2020-04-11,276
2020-04-12,233
2020-04-13,620
2020-04-14,547
2020-04-15,550
2020-04-16,459
2020-04-17,475
2020-04-18,322
2020-04-19,263
2020-04-20,553
2020-04-21,361
2020-04-22,747
2020-04-23,680
2020-04-24,655
2020-04-25,406
2020-04-26,323
2020-04-27,929
2020-04-28,609
2020-04-29,842
2020-04-30,737
2020-05-01,536
2020-05-02,399
2020-05-03,348
2020-05-04,883
2020-05-05,745
2020-05-06,705
2020-05-07,633
2020-05-08,609
2020-05-09,386
2020-05-10,327
2020-05-11,872
2020-05-12,777
2020-05-13,665
2020-05-14,747
2020-05-15,649
2020-05-16,372
2020-05-17,364
2020-05-18,878
2020-05-19,852
2020-05-20,729
2020-05-21,648
2020-05-22,793
2020-05-23,407
2020-05-24,316
2020-05-25,726
2020-05-26,721
2020-05-27,776
2020-05-28,644
2020-05-29,573
2020-05-30,407
2020-05-31,275
2020-06-01,805
2020-06-02,642
2020-06-03,581
2020-06-04,426
2020-06-05,399
2020-06-06,169
2020-06-07,160
