"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,6
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,4
2020-02-02,3
2020-02-03,4
2020-02-04,5
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,3
2020-02-09,11
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,7
2020-02-17,9
2020-02-18,8
2020-02-19,7
2020-02-20,16
2020-02-21,9
2020-02-22,10
2020-02-23,8
2020-02-24,8
2020-02-25,17
2020-02-26,10
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,42
2020-03-02,32
2020-03-03,45
2020-03-04,39
2020-03-05,33
2020-03-06,52
2020-03-07,46
2020-03-08,63
2020-03-09,98
2020-03-10,124
2020-03-11,133
2020-03-12,176
2020-03-13,191
2020-03-14,238
2020-03-15,305
2020-03-16,389
2020-03-17,359
2020-03-18,391
2020-03-19,388
2020-03-20,585
2020-03-21,446
2020-03-22,440
2020-03-23,557
2020-03-24,508
2020-03-25,483
2020-03-26,491
2020-03-27,442
2020-03-28,437
2020-03-29,417
2020-03-30,451
2020-03-31,405
2020-04-01,575
2020-04-02,446
2020-04-03,435
2020-04-04,419
2020-04-05,413
2020-04-06,464
2020-04-07,430
2020-04-08,459
2020-04-09,450
2020-04-10,587
2020-04-11,415
2020-04-12,474
2020-04-13,492
2020-04-14,492
2020-04-15,602
2020-04-16,490
2020-04-17,551
2020-04-18,596
2020-04-19,512
2020-04-20,809
2020-04-21,541
2020-04-22,595
2020-04-23,612
2020-04-24,654
2020-04-25,676
2020-04-26,544
2020-04-27,640
2020-04-28,566
2020-04-29,510
2020-04-30,639
2020-05-01,921
2020-05-02,581
2020-05-03,613
2020-05-04,674
2020-05-05,682
2020-05-06,582
2020-05-07,637
2020-05-08,603
2020-05-09,588
2020-05-10,873
2020-05-11,688
2020-05-12,643
2020-05-13,602
2020-05-14,611
2020-05-15,714
2020-05-16,614
2020-05-17,592
2020-05-18,672
2020-05-19,520
2020-05-20,752
2020-05-21,552
2020-05-22,521
2020-05-23,485
2020-05-24,473
2020-05-25,634
2020-05-26,538
2020-05-27,497
2020-05-28,515
2020-05-29,457
2020-05-30,484
2020-05-31,495
2020-06-01,810
2020-06-02,515
2020-06-03,473
2020-06-04,514
2020-06-05,524
2020-06-06,495
2020-06-07,433
2020-06-08,515
2020-06-09,434
2020-06-10,554
2020-06-11,399
2020-06-12,433
2020-06-13,356
2020-06-14,369
2020-06-15,424
2020-06-16,356
2020-06-17,338
2020-06-18,334
2020-06-19,309
2020-06-20,366
2020-06-21,252
2020-06-22,222
2020-06-23,183
2020-06-24,164
2020-06-25,162
2020-06-26,91
2020-06-27,55
2020-06-28,44
2020-06-29,12
2020-06-30,1
