"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-23,NA
0,0,0,2020-02-24,1
0,0,0,2020-02-25,NA
0,0,0,2020-02-26,NA
0,0,0,2020-02-27,NA
0,0,0,2020-02-28,NA
0,0,0,2020-02-29,NA
0,0,0,2020-03-01,NA
0,0,0,2020-03-02,NA
0,0,0,2020-03-03,NA
0,0,0,2020-03-04,NA
0,0,0,2020-03-05,NA
1,1,1,2020-03-06,NA
0,0,0,2020-03-07,1
0,0,0,2020-03-08,NA
0,0,0,2020-03-09,NA
0,0,0,2020-03-10,NA
3,3,3,2020-03-11,NA
3,3,5,2020-03-12,3
1,1,3,2020-03-13,3
4,4,7,2020-03-14,1
8,7,12,2020-03-15,4
4,3,7,2020-03-16,7
8,7,13,2020-03-17,3
13,11,20,2020-03-18,7
18,15,28,2020-03-19,11
25,20,38,2020-03-20,15
26,21,41,2020-03-21,20
35,27,53,2020-03-22,20
37,28,57,2020-03-23,25
39,30,60,2020-03-24,26
49,37,76,2020-03-25,27
57,43,87,2020-03-26,33
73,55,110,2020-03-27,36
80,61,120,2020-03-28,44
63,47,99,2020-03-29,47
80,60,122,2020-03-30,34
83,62,128,2020-03-31,42
59,41,93,2020-04-01,40
11,3,29,2020-04-02,26
