"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,8
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,4
2020-01-08,6
2020-01-09,1
2020-01-10,8
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,2
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,3
2020-02-03,4
2020-02-04,5
2020-02-05,3
2020-02-06,5
2020-02-07,5
2020-02-08,3
2020-02-09,11
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,8
2020-02-17,9
2020-02-18,8
2020-02-19,8
2020-02-20,15
2020-02-21,9
2020-02-22,11
2020-02-23,8
2020-02-24,8
2020-02-25,17
2020-02-26,9
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,41
2020-03-02,32
2020-03-03,45
2020-03-04,39
2020-03-05,34
2020-03-06,53
2020-03-07,47
2020-03-08,63
2020-03-09,97
2020-03-10,126
2020-03-11,135
2020-03-12,174
2020-03-13,192
2020-03-14,236
2020-03-15,307
2020-03-16,393
2020-03-17,365
2020-03-18,396
2020-03-19,387
2020-03-20,588
2020-03-21,446
2020-03-22,445
2020-03-23,565
2020-03-24,509
2020-03-25,490
2020-03-26,497
2020-03-27,440
2020-03-28,446
2020-03-29,417
2020-03-30,453
2020-03-31,407
2020-04-01,584
2020-04-02,454
2020-04-03,439
2020-04-04,420
2020-04-05,418
2020-04-06,466
2020-04-07,432
2020-04-08,465
2020-04-09,455
2020-04-10,589
2020-04-11,423
2020-04-12,478
2020-04-13,494
2020-04-14,491
2020-04-15,607
2020-04-16,493
2020-04-17,557
2020-04-18,595
2020-04-19,524
2020-04-20,827
2020-04-21,543
2020-04-22,602
2020-04-23,616
2020-04-24,658
2020-04-25,695
2020-04-26,554
2020-04-27,645
2020-04-28,574
2020-04-29,515
2020-04-30,646
2020-05-01,945
2020-05-02,593
2020-05-03,626
2020-05-04,693
2020-05-05,700
2020-05-06,601
2020-05-07,661
2020-05-08,630
2020-05-09,608
2020-05-10,913
2020-05-11,703
2020-05-12,667
2020-05-13,629
2020-05-14,636
2020-05-15,743
2020-05-16,634
2020-05-17,626
2020-05-18,719
2020-05-19,550
2020-05-20,796
2020-05-21,583
2020-05-22,542
2020-05-23,500
2020-05-24,480
2020-05-25,665
2020-05-26,563
2020-05-27,519
2020-05-28,538
2020-05-29,470
2020-05-30,512
2020-05-31,514
2020-06-01,865
2020-06-02,555
2020-06-03,502
2020-06-04,547
2020-06-05,556
2020-06-06,516
2020-06-07,463
2020-06-08,548
2020-06-09,472
2020-06-10,608
2020-06-11,443
2020-06-12,481
2020-06-13,396
2020-06-14,412
2020-06-15,499
2020-06-16,415
2020-06-17,407
2020-06-18,424
2020-06-19,414
2020-06-20,561
2020-06-21,369
2020-06-22,419
2020-06-23,405
2020-06-24,364
2020-06-25,421
2020-06-26,400
2020-06-27,335
2020-06-28,419
2020-06-29,359
2020-06-30,382
2020-07-01,556
2020-07-02,364
2020-07-03,396
2020-07-04,336
2020-07-05,358
2020-07-06,332
2020-07-07,308
2020-07-08,256
2020-07-09,220
2020-07-10,241
2020-07-11,165
2020-07-12,135
2020-07-13,127
2020-07-14,73
2020-07-15,24
2020-07-16,7
