"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-04,2
2020-02-08,1
2020-02-20,5
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,11
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,24
2020-03-09,43
2020-03-10,47
2020-03-11,60
2020-03-12,71
2020-03-13,82
2020-03-14,120
2020-03-15,137
2020-03-16,170
2020-03-17,153
2020-03-18,162
2020-03-19,169
2020-03-20,251
2020-03-21,216
2020-03-22,226
2020-03-23,292
2020-03-24,270
2020-03-25,266
2020-03-26,277
2020-03-27,215
2020-03-28,229
2020-03-29,234
2020-03-30,262
2020-03-31,215
2020-04-01,297
2020-04-02,225
2020-04-03,220
2020-04-04,228
2020-04-05,240
2020-04-06,259
2020-04-07,243
2020-04-08,258
2020-04-09,244
2020-04-10,343
2020-04-11,229
2020-04-12,278
2020-04-13,277
2020-04-14,294
2020-04-15,351
2020-04-16,287
2020-04-17,348
2020-04-18,389
2020-04-19,282
2020-04-20,454
2020-04-21,316
2020-04-22,351
2020-04-23,349
2020-04-24,360
2020-04-25,392
2020-04-26,310
2020-04-27,366
2020-04-28,327
2020-04-29,299
2020-04-30,373
2020-05-01,509
2020-05-02,339
2020-05-03,358
2020-05-04,394
2020-05-05,389
2020-05-06,329
2020-05-07,371
2020-05-08,334
2020-05-09,345
2020-05-10,476
2020-05-11,380
2020-05-12,325
2020-05-13,296
2020-05-14,309
2020-05-15,350
2020-05-16,334
2020-05-17,315
2020-05-18,332
2020-05-19,253
2020-05-20,352
2020-05-21,251
2020-05-22,254
2020-05-23,225
2020-05-24,221
2020-05-25,272
2020-05-26,234
2020-05-27,198
2020-05-28,236
2020-05-29,201
2020-05-30,188
2020-05-31,199
2020-06-01,280
2020-06-02,183
2020-06-03,141
2020-06-04,175
2020-06-05,162
2020-06-06,133
2020-06-07,106
2020-06-08,115
2020-06-09,86
2020-06-10,82
2020-06-11,58
2020-06-12,45
2020-06-13,27
2020-06-14,20
2020-06-15,14
2020-06-16,5
2020-06-17,2
