"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,6
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,11
2020-02-21,8
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,8
2020-03-04,8
2020-03-05,3
2020-03-06,5
2020-03-07,5
2020-03-08,2
2020-03-09,29
2020-03-10,5
2020-03-11,13
2020-03-12,15
2020-03-13,28
2020-03-14,8
2020-03-15,13
2020-03-16,50
2020-03-17,61
2020-03-18,128
2020-03-19,179
2020-03-20,385
2020-03-21,213
2020-03-22,141
2020-03-23,516
2020-03-24,436
2020-03-25,450
2020-03-26,532
2020-03-27,563
2020-03-28,271
2020-03-29,218
2020-03-30,778
2020-03-31,567
2020-04-01,622
2020-04-02,542
2020-04-03,454
2020-04-04,287
2020-04-05,209
2020-04-06,733
2020-04-07,486
2020-04-08,460
2020-04-09,455
2020-04-10,301
2020-04-11,278
2020-04-12,230
2020-04-13,607
2020-04-14,537
2020-04-15,519
2020-04-16,426
2020-04-17,454
2020-04-18,300
2020-04-19,224
2020-04-20,517
2020-04-21,332
2020-04-22,661
2020-04-23,561
2020-04-24,409
2020-04-25,28
