"dt_notific","n.notific"
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,53
2020-03-19,53
2020-03-20,108
2020-03-21,61
2020-03-22,57
2020-03-23,172
2020-03-24,157
2020-03-25,164
2020-03-26,190
2020-03-27,217
2020-03-28,125
2020-03-29,82
2020-03-30,347
2020-03-31,252
2020-04-01,259
2020-04-02,236
2020-04-03,166
2020-04-04,105
2020-04-05,92
2020-04-06,312
2020-04-07,184
2020-04-08,159
2020-04-09,159
2020-04-10,113
2020-04-11,107
2020-04-12,93
2020-04-13,204
2020-04-14,174
2020-04-15,141
2020-04-16,110
2020-04-17,114
2020-04-18,58
2020-04-19,35
2020-04-20,103
2020-04-21,48
2020-04-22,120
2020-04-23,78
2020-04-24,67
2020-04-25,22
2020-04-26,18
2020-04-27,6
