"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-09,NA
0,0,0,2020-03-10,1
2,2,2,2020-03-11,NA
3,3,3,2020-03-12,2
2,2,2,2020-03-13,3
4,4,4,2020-03-14,2
10,10,10,2020-03-15,4
4,4,4,2020-03-16,10
8,8,8,2020-03-17,4
11,11,11,2020-03-18,8
20,20,20,2020-03-19,11
24,24,24,2020-03-20,20
26,26,26,2020-03-21,24
32,32,35,2020-03-22,26
34,34,37,2020-03-23,32
30,30,34,2020-03-24,34
44,43,48,2020-03-25,30
49,48,54,2020-03-26,43
55,53,60,2020-03-27,48
57,55,62,2020-03-28,53
49,46,54,2020-03-29,55
70,66,77,2020-03-30,46
71,66,79,2020-03-31,65
78,72,87,2020-04-01,64
78,71,88,2020-04-02,68
90,81,101,2020-04-03,67
84,75,96,2020-04-04,74
95,84,108,2020-04-05,67
104,92,118,2020-04-06,73
72,62,84,2020-04-07,78
57,48,69,2020-04-08,51
70,59,84,2020-04-09,38
81,68,96,2020-04-10,46
87,73,104,2020-04-11,51
99,84,118,2020-04-12,52
67,53,84,2020-04-13,58
84,69,103,2020-04-14,34
61,48,78,2020-04-15,45
35,24,49,2020-04-16,30
15,5,29,2020-04-17,14
