"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,18
2020-03-18,58
2020-03-19,61
2020-03-20,123
2020-03-21,72
2020-03-22,63
2020-03-23,205
2020-03-24,181
2020-03-25,195
2020-03-26,243
2020-03-27,262
2020-03-28,140
2020-03-29,103
2020-03-30,415
2020-03-31,299
2020-04-01,307
2020-04-02,309
2020-04-03,228
2020-04-04,153
2020-04-05,121
2020-04-06,398
2020-04-07,250
2020-04-08,249
2020-04-09,237
2020-04-10,176
2020-04-11,153
2020-04-12,120
2020-04-13,325
2020-04-14,295
2020-04-15,294
2020-04-16,255
2020-04-17,268
2020-04-18,178
2020-04-19,165
2020-04-20,332
2020-04-21,221
2020-04-22,428
2020-04-23,390
2020-04-24,339
2020-04-25,235
2020-04-26,171
2020-04-27,533
2020-04-28,298
2020-04-29,453
2020-04-30,394
2020-05-01,308
2020-05-02,222
2020-05-03,177
2020-05-04,486
2020-05-05,420
2020-05-06,397
2020-05-07,350
2020-05-08,304
2020-05-09,216
2020-05-10,191
2020-05-11,463
2020-05-12,391
2020-05-13,344
2020-05-14,390
2020-05-15,322
2020-05-16,179
2020-05-17,156
2020-05-18,440
2020-05-19,403
2020-05-20,359
2020-05-21,293
2020-05-22,359
2020-05-23,194
2020-05-24,155
2020-05-25,286
2020-05-26,307
2020-05-27,306
2020-05-28,256
2020-05-29,220
2020-05-30,170
2020-05-31,108
2020-06-01,263
2020-06-02,219
2020-06-03,200
2020-06-04,131
2020-06-05,158
2020-06-06,87
2020-06-07,74
2020-06-08,165
2020-06-09,130
2020-06-10,122
