"dt_notific","n.notific"
2020-01-02,1
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-10,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-28,1
2020-03-04,2
2020-03-09,1
2020-03-12,2
2020-03-13,6
2020-03-15,3
2020-03-16,10
2020-03-17,8
2020-03-18,39
2020-03-19,38
2020-03-20,58
2020-03-21,40
2020-03-22,18
2020-03-23,80
2020-03-24,51
2020-03-25,51
2020-03-26,78
2020-03-27,68
2020-03-28,20
2020-03-29,22
2020-03-30,76
2020-03-31,61
2020-04-01,55
2020-04-02,41
2020-04-03,34
2020-04-04,22
2020-04-05,17
2020-04-06,39
2020-04-07,32
2020-04-08,21
2020-04-09,16
2020-04-10,7
2020-04-11,2
2020-04-12,2
2020-04-13,1
