"dt_sin_pri","n.casos"
2020-02-04,1
2020-02-08,1
2020-02-14,1
2020-02-20,3
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,2
2020-03-01,4
2020-03-02,5
2020-03-03,6
2020-03-04,2
2020-03-05,5
2020-03-06,5
2020-03-07,10
2020-03-08,7
2020-03-09,18
2020-03-10,28
2020-03-11,31
2020-03-12,30
2020-03-13,39
2020-03-14,49
2020-03-15,59
2020-03-16,79
2020-03-17,55
2020-03-18,71
2020-03-19,69
2020-03-20,105
2020-03-21,93
2020-03-22,115
2020-03-23,114
2020-03-24,107
2020-03-25,115
2020-03-26,113
2020-03-27,102
2020-03-28,101
2020-03-29,89
2020-03-30,102
2020-03-31,102
2020-04-01,112
2020-04-02,95
2020-04-03,88
2020-04-04,92
2020-04-05,97
2020-04-06,105
2020-04-07,85
2020-04-08,105
2020-04-09,99
2020-04-10,138
2020-04-11,86
2020-04-12,111
2020-04-13,122
2020-04-14,112
2020-04-15,139
2020-04-16,107
2020-04-17,133
2020-04-18,136
2020-04-19,107
2020-04-20,184
2020-04-21,129
2020-04-22,151
2020-04-23,121
2020-04-24,137
2020-04-25,156
2020-04-26,122
2020-04-27,135
2020-04-28,147
2020-04-29,121
2020-04-30,140
2020-05-01,200
2020-05-02,146
2020-05-03,145
2020-05-04,142
2020-05-05,124
2020-05-06,123
2020-05-07,143
2020-05-08,116
2020-05-09,110
2020-05-10,150
2020-05-11,144
2020-05-12,94
2020-05-13,92
2020-05-14,105
2020-05-15,113
2020-05-16,108
2020-05-17,97
2020-05-18,99
2020-05-19,76
2020-05-20,113
2020-05-21,71
2020-05-22,58
2020-05-23,44
2020-05-24,40
2020-05-25,58
2020-05-26,41
2020-05-27,34
2020-05-28,31
2020-05-29,20
2020-05-30,19
2020-05-31,17
2020-06-01,12
2020-06-02,11
2020-06-03,2
2020-06-04,3
