"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,35
2020-03-14,11
2020-03-15,18
2020-03-16,63
2020-03-17,63
2020-03-18,134
2020-03-19,197
2020-03-20,384
2020-03-21,214
2020-03-22,144
2020-03-23,531
2020-03-24,437
2020-03-25,457
2020-03-26,528
2020-03-27,566
2020-03-28,268
2020-03-29,217
2020-03-30,769
2020-03-31,565
2020-04-01,600
2020-04-02,548
2020-04-03,460
2020-04-04,292
2020-04-05,212
2020-04-06,731
2020-04-07,489
2020-04-08,479
2020-04-09,464
2020-04-10,310
2020-04-11,277
2020-04-12,232
2020-04-13,620
2020-04-14,544
2020-04-15,552
2020-04-16,461
2020-04-17,477
2020-04-18,323
2020-04-19,264
2020-04-20,552
2020-04-21,361
2020-04-22,745
2020-04-23,680
2020-04-24,653
2020-04-25,407
2020-04-26,324
2020-04-27,925
2020-04-28,607
2020-04-29,835
2020-04-30,738
2020-05-01,532
2020-05-02,405
2020-05-03,340
2020-05-04,887
2020-05-05,739
2020-05-06,713
2020-05-07,632
2020-05-08,618
2020-05-09,393
2020-05-10,327
2020-05-11,870
2020-05-12,763
2020-05-13,664
2020-05-14,753
2020-05-15,657
2020-05-16,371
2020-05-17,370
2020-05-18,878
2020-05-19,848
2020-05-20,735
2020-05-21,653
2020-05-22,796
2020-05-23,412
2020-05-24,310
2020-05-25,722
2020-05-26,720
2020-05-27,774
2020-05-28,652
2020-05-29,589
2020-05-30,425
2020-05-31,302
2020-06-01,854
2020-06-02,694
2020-06-03,670
2020-06-04,576
2020-06-05,580
2020-06-06,348
2020-06-07,374
2020-06-08,734
2020-06-09,633
2020-06-10,684
2020-06-11,527
2020-06-12,549
2020-06-13,337
2020-06-14,219
2020-06-15,647
2020-06-16,544
2020-06-17,532
2020-06-18,336
