"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,8
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,1
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,1
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,2
2020-01-22,1
2020-01-23,3
2020-01-24,5
2020-01-25,5
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,4
2020-01-31,2
2020-02-01,4
2020-02-02,2
2020-02-03,6
2020-02-04,2
2020-02-05,2
2020-02-06,3
2020-02-07,4
2020-02-08,2
2020-02-09,10
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,2
2020-02-15,6
2020-02-16,4
2020-02-17,9
2020-02-18,4
2020-02-19,7
2020-02-20,15
2020-02-21,6
2020-02-22,9
2020-02-23,9
2020-02-24,9
2020-02-25,15
2020-02-26,6
2020-02-27,7
2020-02-28,16
2020-02-29,10
2020-03-01,26
2020-03-02,17
2020-03-03,32
2020-03-04,34
2020-03-05,30
2020-03-06,40
2020-03-07,41
2020-03-08,54
2020-03-09,80
2020-03-10,112
2020-03-11,117
2020-03-12,150
2020-03-13,176
2020-03-14,217
2020-03-15,283
2020-03-16,372
2020-03-17,326
2020-03-18,358
2020-03-19,362
2020-03-20,543
2020-03-21,434
2020-03-22,441
2020-03-23,538
2020-03-24,492
2020-03-25,457
2020-03-26,448
2020-03-27,398
2020-03-28,398
2020-03-29,373
2020-03-30,398
2020-03-31,353
2020-04-01,389
2020-04-02,330
2020-04-03,301
2020-04-04,266
2020-04-05,244
2020-04-06,229
2020-04-07,187
2020-04-08,167
2020-04-09,105
2020-04-10,97
2020-04-11,55
2020-04-12,27
2020-04-13,7
