"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,5
2020-01-31,3
2020-02-01,4
2020-02-02,3
2020-02-03,6
2020-02-04,3
2020-02-05,1
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,13
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,8
2020-02-16,6
2020-02-17,10
2020-02-18,4
2020-02-19,7
2020-02-20,16
2020-02-21,8
2020-02-22,11
2020-02-23,9
2020-02-24,11
2020-02-25,17
2020-02-26,6
2020-02-27,8
2020-02-28,18
2020-02-29,11
2020-03-01,35
2020-03-02,26
2020-03-03,42
2020-03-04,35
2020-03-05,32
2020-03-06,46
2020-03-07,44
2020-03-08,57
2020-03-09,88
2020-03-10,122
2020-03-11,130
2020-03-12,160
2020-03-13,180
2020-03-14,229
2020-03-15,295
2020-03-16,385
2020-03-17,350
2020-03-18,375
2020-03-19,394
2020-03-20,574
2020-03-21,453
2020-03-22,444
2020-03-23,561
2020-03-24,504
2020-03-25,485
2020-03-26,483
2020-03-27,428
2020-03-28,439
2020-03-29,420
2020-03-30,457
2020-03-31,415
2020-04-01,558
2020-04-02,446
2020-04-03,424
2020-04-04,407
2020-04-05,402
2020-04-06,445
2020-04-07,408
2020-04-08,440
2020-04-09,430
2020-04-10,559
2020-04-11,381
2020-04-12,430
2020-04-13,475
2020-04-14,444
2020-04-15,525
2020-04-16,457
2020-04-17,487
2020-04-18,513
2020-04-19,450
2020-04-20,612
2020-04-21,407
2020-04-22,427
2020-04-23,385
2020-04-24,390
2020-04-25,330
2020-04-26,255
2020-04-27,243
2020-04-28,165
2020-04-29,113
2020-04-30,89
2020-05-01,51
2020-05-02,26
2020-05-03,7
