"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,9
2020-03-02,6
2020-03-03,9
2020-03-04,10
2020-03-05,11
2020-03-06,17
2020-03-07,17
2020-03-08,20
2020-03-09,37
2020-03-10,42
2020-03-11,52
2020-03-12,58
2020-03-13,74
2020-03-14,110
2020-03-15,122
2020-03-16,161
2020-03-17,130
2020-03-18,141
2020-03-19,153
2020-03-20,207
2020-03-21,199
2020-03-22,200
2020-03-23,260
2020-03-24,237
2020-03-25,232
2020-03-26,229
2020-03-27,175
2020-03-28,199
2020-03-29,197
2020-03-30,210
2020-03-31,191
2020-04-01,235
2020-04-02,188
2020-04-03,165
2020-04-04,174
2020-04-05,177
2020-04-06,186
2020-04-07,163
2020-04-08,171
2020-04-09,163
2020-04-10,216
2020-04-11,132
2020-04-12,183
2020-04-13,150
2020-04-14,143
2020-04-15,180
2020-04-16,144
2020-04-17,142
2020-04-18,146
2020-04-19,114
2020-04-20,151
2020-04-21,76
2020-04-22,85
2020-04-23,68
2020-04-24,59
2020-04-25,42
2020-04-26,40
2020-04-27,34
2020-04-28,15
2020-04-29,7
2020-04-30,4
2020-05-01,1
