"dt_evoluca","n.casos"
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,6
2020-03-20,9
2020-03-21,8
2020-03-22,10
2020-03-23,16
2020-03-24,16
2020-03-25,13
2020-03-26,15
2020-03-27,18
2020-03-28,26
2020-03-29,24
2020-03-30,22
2020-03-31,33
2020-04-01,31
2020-04-02,37
2020-04-03,32
2020-04-04,40
2020-04-05,38
2020-04-06,36
2020-04-07,39
2020-04-08,29
2020-04-09,24
2020-04-10,32
2020-04-11,25
2020-04-12,24
2020-04-13,39
2020-04-14,17
2020-04-15,30
2020-04-16,16
2020-04-17,14
2020-04-18,10
2020-04-19,6
2020-04-20,11
2020-04-21,8
