"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-08,NA
0,0,0,2020-02-09,NA
1,1,1,2020-02-10,NA
0,0,0,2020-02-11,NA
1,1,1,2020-02-12,NA
0,0,0,2020-02-13,NA
0,0,0,2020-02-14,NA
0,0,0,2020-02-15,NA
0,0,0,2020-02-16,NA
0,0,1,2020-02-17,NA
0,0,1,2020-02-18,NA
2,2,4,2020-02-19,NA
1,1,3,2020-02-20,NA
3,3,5,2020-02-21,NA
0,0,1,2020-02-22,NA
2,2,4,2020-02-23,NA
0,0,1,2020-02-24,NA
0,0,1,2020-02-25,NA
0,0,1,2020-02-26,NA
0,0,0,2020-02-27,NA
0,0,0,2020-02-28,1
0,0,0,2020-02-29,NA
0,0,0,2020-03-01,1
0,0,0,2020-03-02,NA
0,0,0,2020-03-03,1
0,0,0,2020-03-04,NA
0,0,0,2020-03-05,NA
0,0,0,2020-03-06,NA
0,0,0,2020-03-07,NA
0,0,0,2020-03-08,NA
0,0,0,2020-03-09,NA
0,0,0,2020-03-10,2
0,0,0,2020-03-11,1
0,0,0,2020-03-12,3
0,0,1,2020-03-13,NA
0,0,1,2020-03-14,2
0,0,1,2020-03-15,NA
0,0,1,2020-03-16,NA
0,0,1,2020-03-17,NA
0,0,2,2020-03-18,NA
