"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,12
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,4
2020-03-06,7
2020-03-07,5
2020-03-08,3
2020-03-09,28
2020-03-10,6
2020-03-11,14
2020-03-12,20
2020-03-13,33
2020-03-14,10
2020-03-15,18
2020-03-16,58
2020-03-17,63
2020-03-18,131
2020-03-19,197
2020-03-20,381
2020-03-21,215
2020-03-22,143
2020-03-23,528
2020-03-24,440
2020-03-25,456
2020-03-26,529
2020-03-27,564
2020-03-28,270
2020-03-29,217
2020-03-30,771
2020-03-31,565
2020-04-01,598
2020-04-02,553
2020-04-03,466
2020-04-04,290
2020-04-05,213
2020-04-06,732
2020-04-07,487
2020-04-08,482
2020-04-09,463
2020-04-10,312
2020-04-11,275
2020-04-12,232
2020-04-13,612
2020-04-14,540
2020-04-15,548
2020-04-16,458
2020-04-17,469
2020-04-18,324
2020-04-19,263
2020-04-20,549
2020-04-21,364
2020-04-22,746
2020-04-23,684
2020-04-24,649
2020-04-25,406
2020-04-26,326
2020-04-27,925
2020-04-28,604
2020-04-29,846
2020-04-30,733
2020-05-01,537
2020-05-02,395
2020-05-03,344
2020-05-04,878
2020-05-05,743
2020-05-06,707
2020-05-07,629
2020-05-08,598
2020-05-09,379
2020-05-10,330
2020-05-11,856
2020-05-12,777
2020-05-13,664
2020-05-14,729
2020-05-15,637
2020-05-16,367
2020-05-17,323
2020-05-18,845
2020-05-19,819
2020-05-20,666
2020-05-21,583
2020-05-22,654
2020-05-23,323
2020-05-24,262
2020-05-25,590
2020-05-26,468
