"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,9
2020-03-02,5
2020-03-03,9
2020-03-04,10
2020-03-05,11
2020-03-06,17
2020-03-07,17
2020-03-08,20
2020-03-09,36
2020-03-10,42
2020-03-11,51
2020-03-12,58
2020-03-13,74
2020-03-14,109
2020-03-15,121
2020-03-16,160
2020-03-17,130
2020-03-18,140
2020-03-19,151
2020-03-20,205
2020-03-21,198
2020-03-22,197
2020-03-23,259
2020-03-24,236
2020-03-25,230
2020-03-26,228
2020-03-27,175
2020-03-28,199
2020-03-29,197
2020-03-30,208
2020-03-31,187
2020-04-01,228
2020-04-02,188
2020-04-03,161
2020-04-04,172
2020-04-05,174
2020-04-06,178
2020-04-07,159
2020-04-08,168
2020-04-09,159
2020-04-10,205
2020-04-11,126
2020-04-12,174
2020-04-13,144
2020-04-14,139
2020-04-15,170
2020-04-16,137
2020-04-17,129
2020-04-18,133
2020-04-19,103
2020-04-20,130
2020-04-21,65
2020-04-22,70
2020-04-23,57
2020-04-24,47
2020-04-25,28
2020-04-26,20
2020-04-27,16
2020-04-28,6
2020-04-29,1
