"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,6
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,11
2020-02-21,8
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,3
2020-03-06,7
2020-03-07,5
2020-03-08,3
2020-03-09,29
2020-03-10,6
2020-03-11,13
2020-03-12,17
2020-03-13,30
2020-03-14,8
2020-03-15,15
2020-03-16,54
2020-03-17,61
2020-03-18,130
2020-03-19,183
2020-03-20,385
2020-03-21,216
2020-03-22,145
2020-03-23,517
2020-03-24,441
2020-03-25,453
2020-03-26,533
2020-03-27,563
2020-03-28,271
2020-03-29,221
2020-03-30,777
2020-03-31,570
2020-04-01,619
2020-04-02,546
2020-04-03,461
2020-04-04,297
2020-04-05,210
2020-04-06,733
2020-04-07,494
2020-04-08,468
2020-04-09,461
2020-04-10,306
2020-04-11,285
2020-04-12,230
2020-04-13,614
2020-04-14,540
2020-04-15,536
2020-04-16,442
2020-04-17,459
2020-04-18,316
2020-04-19,243
2020-04-20,539
2020-04-21,354
2020-04-22,713
2020-04-23,647
2020-04-24,560
2020-04-25,357
2020-04-26,297
2020-04-27,744
2020-04-28,379
2020-04-29,269
