"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-06,NA
0,0,0,2020-03-07,1
0,0,0,2020-03-08,NA
1,1,1,2020-03-09,NA
0,0,0,2020-03-10,1
2,2,2,2020-03-11,NA
3,3,3,2020-03-12,2
2,2,2,2020-03-13,3
3,3,3,2020-03-14,2
11,11,11,2020-03-15,3
3,3,3,2020-03-16,11
8,8,8,2020-03-17,3
10,10,10,2020-03-18,8
19,19,19,2020-03-19,10
22,22,23,2020-03-20,19
24,24,27,2020-03-21,22
32,31,35,2020-03-22,24
35,34,38,2020-03-23,31
31,30,35,2020-03-24,34
44,42,49,2020-03-25,30
49,46,55,2020-03-26,42
53,50,60,2020-03-27,46
59,54,66,2020-03-28,49
49,44,56,2020-03-29,53
69,63,77,2020-03-30,42
73,65,83,2020-03-31,60
74,67,84,2020-04-01,61
69,61,80,2020-04-02,61
83,74,95,2020-04-03,55
76,67,88,2020-04-04,65
90,79,103,2020-04-05,57
95,83,110,2020-04-06,66
68,57,81,2020-04-07,68
50,40,62,2020-04-08,46
62,51,75,2020-04-09,31
69,57,85,2020-04-10,38
77,63,95,2020-04-11,41
91,75,111,2020-04-12,43
40,29,56,2020-04-13,50
13,4,27,2020-04-14,18
