"dt_evoluca","n.casos"
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,6
2020-03-20,9
2020-03-21,8
2020-03-22,10
2020-03-23,17
2020-03-24,18
2020-03-25,16
2020-03-26,16
2020-03-27,24
2020-03-28,33
2020-03-29,27
2020-03-30,29
2020-03-31,39
2020-04-01,37
2020-04-02,42
2020-04-03,38
2020-04-04,54
2020-04-05,47
2020-04-06,52
2020-04-07,55
2020-04-08,42
2020-04-09,31
2020-04-10,49
2020-04-11,40
2020-04-12,38
2020-04-13,52
2020-04-14,34
2020-04-15,43
2020-04-16,35
2020-04-17,48
2020-04-18,36
2020-04-19,30
2020-04-20,41
2020-04-21,31
2020-04-22,38
2020-04-23,43
2020-04-24,16
2020-04-25,14
2020-04-26,26
2020-04-27,13
