"estimate","lower","upper","onset_date","n.reported"
29,29,29,2020-03-29,29
32,32,32,2020-03-30,32
41,41,41,2020-03-31,41
46,46,46,2020-04-01,46
48,48,48,2020-04-02,48
43,43,43,2020-04-03,43
60,60,60,2020-04-04,60
51,51,51,2020-04-05,51
54,54,54,2020-04-06,54
64,64,64,2020-04-07,64
50,50,50,2020-04-08,50
36,36,38,2020-04-09,36
64,63,67,2020-04-10,63
49,48,53,2020-04-11,48
47,45,50,2020-04-12,45
58,56,63,2020-04-13,56
45,42,50,2020-04-14,42
59,55,64,2020-04-15,54
50,45,56,2020-04-16,44
64,59,71,2020-04-17,57
57,52,64,2020-04-18,49
49,43,57,2020-04-19,40
67,61,76,2020-04-20,56
55,48,64,2020-04-21,42
75,67,85,2020-04-22,59
95,86,106,2020-04-23,75
73,64,84,2020-04-24,53
61,52,72,2020-04-25,40
80,70,93,2020-04-26,55
79,67,92,2020-04-27,50
90,78,105,2020-04-28,57
96,83,111,2020-04-29,59
81,68,97,2020-04-30,43
85,70,101,2020-05-01,43
88,72,106,2020-05-02,41
99,82,119,2020-05-03,44
95,76,117,2020-05-04,34
122,100,148,2020-05-05,48
108,85,137,2020-05-06,27
121,91,159,2020-05-07,23
