"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,2
2020-01-24,5
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,4
2020-02-03,4
2020-02-04,5
2020-02-05,1
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,4
2020-02-15,9
2020-02-16,6
2020-02-17,9
2020-02-18,7
2020-02-19,6
2020-02-20,19
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,16
2020-02-26,8
2020-02-27,7
2020-02-28,19
2020-02-29,9
2020-03-01,38
2020-03-02,31
2020-03-03,45
2020-03-04,38
2020-03-05,31
2020-03-06,48
2020-03-07,45
2020-03-08,61
2020-03-09,96
2020-03-10,124
2020-03-11,132
2020-03-12,167
2020-03-13,189
2020-03-14,236
2020-03-15,304
2020-03-16,389
2020-03-17,362
2020-03-18,388
2020-03-19,390
2020-03-20,583
2020-03-21,448
2020-03-22,440
2020-03-23,553
2020-03-24,508
2020-03-25,488
2020-03-26,493
2020-03-27,441
2020-03-28,447
2020-03-29,420
2020-03-30,453
2020-03-31,410
2020-04-01,580
2020-04-02,446
2020-04-03,439
2020-04-04,418
2020-04-05,422
2020-04-06,454
2020-04-07,432
2020-04-08,455
2020-04-09,449
2020-04-10,581
2020-04-11,413
2020-04-12,471
2020-04-13,486
2020-04-14,484
2020-04-15,598
2020-04-16,496
2020-04-17,563
2020-04-18,593
2020-04-19,513
2020-04-20,811
2020-04-21,539
2020-04-22,590
2020-04-23,604
2020-04-24,634
2020-04-25,661
2020-04-26,547
2020-04-27,639
2020-04-28,562
2020-04-29,505
2020-04-30,633
2020-05-01,890
2020-05-02,571
2020-05-03,599
2020-05-04,656
2020-05-05,660
2020-05-06,568
2020-05-07,610
2020-05-08,599
2020-05-09,585
2020-05-10,834
2020-05-11,644
2020-05-12,601
2020-05-13,566
2020-05-14,575
2020-05-15,616
2020-05-16,555
2020-05-17,526
2020-05-18,557
2020-05-19,456
2020-05-20,586
2020-05-21,432
2020-05-22,360
2020-05-23,338
2020-05-24,290
2020-05-25,312
2020-05-26,224
2020-05-27,194
2020-05-28,146
2020-05-29,91
2020-05-30,64
2020-05-31,39
2020-06-01,8
