"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,2
2020-01-24,5
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,4
2020-02-03,4
2020-02-04,5
2020-02-05,2
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,4
2020-02-15,9
2020-02-16,6
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,18
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,16
2020-02-26,8
2020-02-27,9
2020-02-28,20
2020-02-29,9
2020-03-01,39
2020-03-02,32
2020-03-03,45
2020-03-04,38
2020-03-05,31
2020-03-06,50
2020-03-07,47
2020-03-08,62
2020-03-09,96
2020-03-10,123
2020-03-11,133
2020-03-12,167
2020-03-13,191
2020-03-14,237
2020-03-15,303
2020-03-16,389
2020-03-17,360
2020-03-18,388
2020-03-19,390
2020-03-20,586
2020-03-21,449
2020-03-22,439
2020-03-23,556
2020-03-24,509
2020-03-25,486
2020-03-26,495
2020-03-27,445
2020-03-28,449
2020-03-29,418
2020-03-30,458
2020-03-31,407
2020-04-01,584
2020-04-02,453
2020-04-03,439
2020-04-04,420
2020-04-05,423
2020-04-06,461
2020-04-07,433
2020-04-08,459
2020-04-09,450
2020-04-10,585
2020-04-11,412
2020-04-12,476
2020-04-13,488
2020-04-14,488
2020-04-15,595
2020-04-16,493
2020-04-17,563
2020-04-18,596
2020-04-19,515
2020-04-20,818
2020-04-21,541
2020-04-22,595
2020-04-23,608
2020-04-24,641
2020-04-25,666
2020-04-26,544
2020-04-27,645
2020-04-28,566
2020-04-29,508
2020-04-30,643
2020-05-01,905
2020-05-02,574
2020-05-03,604
2020-05-04,663
2020-05-05,676
2020-05-06,581
2020-05-07,623
2020-05-08,595
2020-05-09,588
2020-05-10,856
2020-05-11,660
2020-05-12,622
2020-05-13,591
2020-05-14,594
2020-05-15,671
2020-05-16,590
2020-05-17,557
2020-05-18,618
2020-05-19,496
2020-05-20,712
2020-05-21,524
2020-05-22,475
2020-05-23,436
2020-05-24,402
2020-05-25,526
2020-05-26,413
2020-05-27,382
2020-05-28,362
2020-05-29,293
2020-05-30,269
2020-05-31,268
2020-06-01,248
2020-06-02,170
2020-06-03,102
2020-06-04,77
2020-06-05,35
2020-06-06,29
2020-06-07,6
