"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-03-11,NA
3,3,3,2020-03-12,2
2,2,2,2020-03-13,3
4,4,4,2020-03-14,2
11,11,11,2020-03-15,4
4,4,4,2020-03-16,11
8,8,8,2020-03-17,4
11,11,11,2020-03-18,8
20,20,20,2020-03-19,11
24,24,25,2020-03-20,20
26,26,27,2020-03-21,24
32,32,33,2020-03-22,26
34,34,36,2020-03-23,32
30,30,32,2020-03-24,34
44,43,47,2020-03-25,30
49,48,53,2020-03-26,43
54,53,60,2020-03-27,48
57,55,62,2020-03-28,53
48,46,53,2020-03-29,55
67,65,73,2020-03-30,46
69,65,76,2020-03-31,65
73,68,81,2020-04-01,65
72,67,81,2020-04-02,68
84,77,94,2020-04-03,66
82,75,92,2020-04-04,74
86,78,97,2020-04-05,71
95,87,107,2020-04-06,72
66,58,77,2020-04-07,79
51,44,61,2020-04-08,52
62,54,74,2020-04-09,38
72,62,85,2020-04-10,46
78,67,92,2020-04-11,51
92,79,108,2020-04-12,53
58,47,72,2020-04-13,62
73,61,88,2020-04-14,34
55,44,68,2020-04-15,45
34,26,46,2020-04-16,32
25,17,35,2020-04-17,18
19,12,29,2020-04-18,12
10,3,21,2020-04-19,8
