"dt_sin_pri","n.casos"
2020-01-01,3
2020-01-02,5
2020-01-03,1
2020-01-04,3
2020-01-05,1
2020-01-07,1
2020-01-08,3
2020-01-10,3
2020-01-11,4
2020-01-12,1
2020-01-13,1
2020-01-15,2
2020-01-16,1
2020-01-17,3
2020-01-18,2
2020-01-19,3
2020-01-21,2
2020-01-22,1
2020-01-24,1
2020-01-25,3
2020-01-26,4
2020-01-28,3
2020-01-30,4
2020-01-31,2
2020-02-01,2
2020-02-02,3
2020-02-03,2
2020-02-04,5
2020-02-06,1
2020-02-07,3
2020-02-09,5
2020-02-10,9
2020-02-11,1
2020-02-12,4
2020-02-13,4
2020-02-14,2
2020-02-15,7
2020-02-16,2
2020-02-17,1
2020-02-18,6
2020-02-19,4
2020-02-20,10
2020-02-21,6
2020-02-22,7
2020-02-23,6
2020-02-24,4
2020-02-25,7
2020-02-26,6
2020-02-27,1
2020-02-28,10
2020-02-29,6
2020-03-01,28
2020-03-02,17
2020-03-03,17
2020-03-04,19
2020-03-05,15
2020-03-06,28
2020-03-07,30
2020-03-08,29
2020-03-09,49
2020-03-10,69
2020-03-11,79
2020-03-12,101
2020-03-13,106
2020-03-14,130
2020-03-15,169
2020-03-16,204
2020-03-17,211
2020-03-18,219
2020-03-19,208
2020-03-20,333
2020-03-21,235
2020-03-22,254
2020-03-23,312
2020-03-24,282
2020-03-25,252
2020-03-26,265
2020-03-27,241
2020-03-28,242
2020-03-29,234
2020-03-30,259
2020-03-31,215
2020-04-01,302
2020-04-02,255
2020-04-03,240
2020-04-04,227
2020-04-05,211
2020-04-06,229
2020-04-07,220
2020-04-08,238
2020-04-09,253
2020-04-10,304
2020-04-11,199
2020-04-12,267
2020-04-13,260
2020-04-14,248
2020-04-15,314
2020-04-16,269
2020-04-17,302
2020-04-18,287
2020-04-19,278
2020-04-20,448
2020-04-21,276
2020-04-22,304
2020-04-23,301
2020-04-24,345
2020-04-25,343
2020-04-26,285
2020-04-27,343
2020-04-28,310
2020-04-29,269
2020-04-30,337
2020-05-01,484
2020-05-02,311
2020-05-03,318
2020-05-04,344
2020-05-05,344
2020-05-06,321
2020-05-07,342
2020-05-08,322
2020-05-09,300
2020-05-10,476
2020-05-11,352
2020-05-12,339
2020-05-13,310
2020-05-14,302
2020-05-15,375
2020-05-16,314
2020-05-17,299
2020-05-18,327
2020-05-19,273
2020-05-20,383
2020-05-21,276
2020-05-22,257
2020-05-23,217
2020-05-24,214
2020-05-25,269
2020-05-26,193
2020-05-27,196
2020-05-28,172
2020-05-29,132
2020-05-30,129
2020-05-31,119
2020-06-01,107
2020-06-02,73
2020-06-03,43
2020-06-04,23
2020-06-05,2
