"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-03-21,8
11,11,11,2020-03-22,11
17,17,17,2020-03-23,17
18,18,18,2020-03-24,18
16,16,16,2020-03-25,16
17,17,17,2020-03-26,17
24,24,24,2020-03-27,24
34,34,34,2020-03-28,34
29,29,29,2020-03-29,29
32,32,32,2020-03-30,32
41,41,44,2020-03-31,41
42,41,45,2020-04-01,41
46,44,50,2020-04-02,44
43,40,47,2020-04-03,40
61,57,66,2020-04-04,56
54,49,60,2020-04-05,48
60,55,67,2020-04-06,53
66,61,73,2020-04-07,58
53,48,61,2020-04-08,45
40,34,47,2020-04-09,31
66,59,74,2020-04-10,54
55,48,64,2020-04-11,43
52,45,61,2020-04-12,39
72,63,82,2020-04-13,55
56,48,66,2020-04-14,39
68,60,80,2020-04-15,49
59,49,70,2020-04-16,38
76,65,89,2020-04-17,51
67,56,80,2020-04-18,41
59,48,73,2020-04-19,32
76,63,91,2020-04-20,43
72,59,89,2020-04-21,35
98,82,119,2020-04-22,51
116,97,139,2020-04-23,59
82,65,102,2020-04-24,31
82,64,104,2020-04-25,29
104,84,129,2020-04-26,40
96,74,123,2020-04-27,28
115,90,147,2020-04-28,34
103,74,144,2020-04-29,15
