"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,5
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,6
2020-01-09,1
2020-01-10,8
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,5
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,4
2020-02-03,4
2020-02-04,4
2020-02-05,2
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,8
2020-02-16,5
2020-02-17,9
2020-02-18,5
2020-02-19,6
2020-02-20,15
2020-02-21,8
2020-02-22,11
2020-02-23,8
2020-02-24,10
2020-02-25,16
2020-02-26,7
2020-02-27,7
2020-02-28,17
2020-02-29,9
2020-03-01,35
2020-03-02,31
2020-03-03,44
2020-03-04,37
2020-03-05,31
2020-03-06,47
2020-03-07,44
2020-03-08,60
2020-03-09,94
2020-03-10,124
2020-03-11,131
2020-03-12,167
2020-03-13,188
2020-03-14,233
2020-03-15,299
2020-03-16,387
2020-03-17,357
2020-03-18,384
2020-03-19,395
2020-03-20,580
2020-03-21,448
2020-03-22,438
2020-03-23,552
2020-03-24,507
2020-03-25,486
2020-03-26,491
2020-03-27,437
2020-03-28,444
2020-03-29,417
2020-03-30,446
2020-03-31,408
2020-04-01,577
2020-04-02,447
2020-04-03,440
2020-04-04,420
2020-04-05,418
2020-04-06,449
2020-04-07,426
2020-04-08,452
2020-04-09,450
2020-04-10,578
2020-04-11,407
2020-04-12,456
2020-04-13,483
2020-04-14,475
2020-04-15,588
2020-04-16,493
2020-04-17,554
2020-04-18,583
2020-04-19,512
2020-04-20,791
2020-04-21,530
2020-04-22,583
2020-04-23,592
2020-04-24,616
2020-04-25,648
2020-04-26,532
2020-04-27,621
2020-04-28,543
2020-04-29,487
2020-04-30,617
2020-05-01,855
2020-05-02,552
2020-05-03,564
2020-05-04,621
2020-05-05,611
2020-05-06,533
2020-05-07,565
2020-05-08,549
2020-05-09,503
2020-05-10,698
2020-05-11,535
2020-05-12,463
2020-05-13,413
2020-05-14,383
2020-05-15,358
2020-05-16,298
2020-05-17,254
2020-05-18,252
2020-05-19,163
2020-05-20,135
2020-05-21,72
2020-05-22,21
2020-05-23,8
