"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-16,NA
0,0,0,2020-02-17,NA
0,0,0,2020-02-18,NA
0,0,0,2020-02-19,NA
0,0,1,2020-02-20,1
0,0,1,2020-02-21,NA
0,0,1,2020-02-22,NA
1,1,2,2020-02-23,NA
2,2,4,2020-02-24,NA
0,0,2,2020-02-25,NA
1,1,4,2020-02-26,NA
1,1,4,2020-02-27,1
6,5,9,2020-02-28,2
3,2,7,2020-02-29,NA
6,4,12,2020-03-01,1
9,6,16,2020-03-02,1
8,5,17,2020-03-03,5
16,11,29,2020-03-04,2
28,21,48,2020-03-05,4
34,24,56,2020-03-06,6
35,24,60,2020-03-07,5
53,38,88,2020-03-08,10
76,54,123,2020-03-09,18
83,58,138,2020-03-10,20
73,50,122,2020-03-11,19
90,63,151,2020-03-12,28
87,59,148.025,2020-03-13,39
79,53,134,2020-03-14,41
55,35,97,2020-03-15,32
80,51,138,2020-03-16,39
71,44,126,2020-03-17,35
54,31,100,2020-03-18,30
54,31,104,2020-03-19,16
39,20,77,2020-03-20,24
22,8,52,2020-03-21,18
18,5,48,2020-03-22,10
14,3,44,2020-03-23,11
14,2,50,2020-03-24,6
14,2,61,2020-03-25,1
14,1,77,2020-03-26,1
