"dt_notific","n.notific"
2020-03-12,1
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-18,25
2020-03-19,26
2020-03-20,38
2020-03-21,16
2020-03-22,11
2020-03-23,52
2020-03-24,42
2020-03-25,32
2020-03-26,49
2020-03-27,44
2020-03-28,18
2020-03-29,19
2020-03-30,56
2020-03-31,51
2020-04-01,49
2020-04-02,42
2020-04-03,24
2020-04-04,16
2020-04-05,18
2020-04-06,56
2020-04-07,34
2020-04-08,33
2020-04-09,25
2020-04-10,17
2020-04-11,14
2020-04-12,10
2020-04-13,15
2020-04-14,21
2020-04-15,16
2020-04-16,8
2020-04-17,14
2020-04-18,2
2020-04-19,3
2020-04-20,2
2020-04-22,2
2020-04-23,1
