"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,8
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,5
2020-01-31,3
2020-02-01,3
2020-02-02,3
2020-02-03,6
2020-02-04,3
2020-02-05,2
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,13
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,7
2020-02-16,5
2020-02-17,9
2020-02-18,4
2020-02-19,7
2020-02-20,15
2020-02-21,8
2020-02-22,11
2020-02-23,9
2020-02-24,9
2020-02-25,18
2020-02-26,6
2020-02-27,8
2020-02-28,17
2020-02-29,11
2020-03-01,33
2020-03-02,21
2020-03-03,37
2020-03-04,34
2020-03-05,31
2020-03-06,44
2020-03-07,42
2020-03-08,56
2020-03-09,87
2020-03-10,116
2020-03-11,123
2020-03-12,157
2020-03-13,180
2020-03-14,219
2020-03-15,290
2020-03-16,380
2020-03-17,339
2020-03-18,369
2020-03-19,378
2020-03-20,570
2020-03-21,447
2020-03-22,443
2020-03-23,546
2020-03-24,496
2020-03-25,474
2020-03-26,480
2020-03-27,410
2020-03-28,421
2020-03-29,412
2020-03-30,434
2020-03-31,406
2020-04-01,518
2020-04-02,415
2020-04-03,392
2020-04-04,361
2020-04-05,366
2020-04-06,413
2020-04-07,374
2020-04-08,393
2020-04-09,382
2020-04-10,460
2020-04-11,316
2020-04-12,334
2020-04-13,349
2020-04-14,301
2020-04-15,328
2020-04-16,261
2020-04-17,240
2020-04-18,230
2020-04-19,156
2020-04-20,168
2020-04-21,81
2020-04-22,59
2020-04-23,11
2020-04-24,4
