"dt_sin_pri","n.casos"
2020-02-20,5
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,11
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,24
2020-03-09,43
2020-03-10,47
2020-03-11,59
2020-03-12,70
2020-03-13,81
2020-03-14,120
2020-03-15,137
2020-03-16,167
2020-03-17,150
2020-03-18,159
2020-03-19,166
2020-03-20,246
2020-03-21,217
2020-03-22,226
2020-03-23,290
2020-03-24,269
2020-03-25,258
2020-03-26,273
2020-03-27,215
2020-03-28,226
2020-03-29,234
2020-03-30,260
2020-03-31,213
2020-04-01,289
2020-04-02,220
2020-04-03,216
2020-04-04,228
2020-04-05,240
2020-04-06,254
2020-04-07,237
2020-04-08,257
2020-04-09,239
2020-04-10,338
2020-04-11,222
2020-04-12,272
2020-04-13,270
2020-04-14,290
2020-04-15,343
2020-04-16,287
2020-04-17,341
2020-04-18,387
2020-04-19,280
2020-04-20,442
2020-04-21,314
2020-04-22,346
2020-04-23,334
2020-04-24,350
2020-04-25,374
2020-04-26,304
2020-04-27,352
2020-04-28,311
2020-04-29,289
2020-04-30,359
2020-05-01,492
2020-05-02,331
2020-05-03,346
2020-05-04,384
2020-05-05,376
2020-05-06,315
2020-05-07,364
2020-05-08,316
2020-05-09,332
2020-05-10,455
2020-05-11,361
2020-05-12,309
2020-05-13,284
2020-05-14,298
2020-05-15,344
2020-05-16,320
2020-05-17,298
2020-05-18,321
2020-05-19,243
2020-05-20,329
2020-05-21,233
2020-05-22,233
2020-05-23,210
2020-05-24,200
2020-05-25,253
2020-05-26,213
2020-05-27,171
2020-05-28,207
2020-05-29,180
2020-05-30,166
2020-05-31,171
2020-06-01,224
2020-06-02,147
2020-06-03,113
2020-06-04,131
2020-06-05,115
2020-06-06,98
2020-06-07,67
2020-06-08,79
2020-06-09,61
2020-06-10,40
2020-06-11,26
2020-06-12,17
2020-06-13,10
2020-06-14,6
2020-06-15,2
