"dt_sin_pri","n.casos"
2020-02-04,1
2020-02-14,1
2020-02-20,4
2020-02-24,1
2020-02-27,1
2020-02-28,1
2020-03-01,8
2020-03-02,5
2020-03-03,2
2020-03-04,4
2020-03-05,5
2020-03-06,9
2020-03-07,13
2020-03-08,15
2020-03-09,19
2020-03-10,33
2020-03-11,34
2020-03-12,43
2020-03-13,45
2020-03-14,70
2020-03-15,80
2020-03-16,89
2020-03-17,93
2020-03-18,97
2020-03-19,86
2020-03-20,141
2020-03-21,111
2020-03-22,125
2020-03-23,159
2020-03-24,149
2020-03-25,136
2020-03-26,146
2020-03-27,112
2020-03-28,122
2020-03-29,122
2020-03-30,153
2020-03-31,114
2020-04-01,142
2020-04-02,120
2020-04-03,114
2020-04-04,114
2020-04-05,108
2020-04-06,120
2020-04-07,122
2020-04-08,121
2020-04-09,135
2020-04-10,174
2020-04-11,102
2020-04-12,158
2020-04-13,137
2020-04-14,139
2020-04-15,183
2020-04-16,151
2020-04-17,178
2020-04-18,180
2020-04-19,147
2020-04-20,223
2020-04-21,155
2020-04-22,171
2020-04-23,158
2020-04-24,177
2020-04-25,187
2020-04-26,147
2020-04-27,186
2020-04-28,167
2020-04-29,150
2020-04-30,182
2020-05-01,253
2020-05-02,155
2020-05-03,153
2020-05-04,181
2020-05-05,177
2020-05-06,154
2020-05-07,186
2020-05-08,159
2020-05-09,148
2020-05-10,213
2020-05-11,168
2020-05-12,151
2020-05-13,129
2020-05-14,129
2020-05-15,156
2020-05-16,142
2020-05-17,121
2020-05-18,128
2020-05-19,102
2020-05-20,146
2020-05-21,94
2020-05-22,78
2020-05-23,65
2020-05-24,58
2020-05-25,73
2020-05-26,47
2020-05-27,40
2020-05-28,32
2020-05-29,23
2020-05-30,18
2020-05-31,12
2020-06-01,13
2020-06-02,8
2020-06-03,3
