"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,5
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,3
2020-02-03,4
2020-02-04,5
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,5
2020-02-09,11
2020-02-10,12
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,7
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,16
2020-02-21,9
2020-02-22,11
2020-02-23,7
2020-02-24,9
2020-02-25,17
2020-02-26,9
2020-02-27,9
2020-02-28,20
2020-02-29,9
2020-03-01,42
2020-03-02,32
2020-03-03,45
2020-03-04,38
2020-03-05,33
2020-03-06,52
2020-03-07,46
2020-03-08,63
2020-03-09,98
2020-03-10,125
2020-03-11,134
2020-03-12,175
2020-03-13,194
2020-03-14,239
2020-03-15,304
2020-03-16,392
2020-03-17,363
2020-03-18,392
2020-03-19,390
2020-03-20,592
2020-03-21,448
2020-03-22,439
2020-03-23,556
2020-03-24,510
2020-03-25,490
2020-03-26,498
2020-03-27,442
2020-03-28,442
2020-03-29,422
2020-03-30,457
2020-03-31,409
2020-04-01,586
2020-04-02,451
2020-04-03,439
2020-04-04,423
2020-04-05,421
2020-04-06,466
2020-04-07,435
2020-04-08,465
2020-04-09,456
2020-04-10,590
2020-04-11,417
2020-04-12,476
2020-04-13,493
2020-04-14,497
2020-04-15,608
2020-04-16,491
2020-04-17,554
2020-04-18,597
2020-04-19,518
2020-04-20,820
2020-04-21,543
2020-04-22,596
2020-04-23,617
2020-04-24,656
2020-04-25,679
2020-04-26,548
2020-04-27,646
2020-04-28,574
2020-04-29,515
2020-04-30,642
2020-05-01,930
2020-05-02,585
2020-05-03,622
2020-05-04,673
2020-05-05,689
2020-05-06,592
2020-05-07,632
2020-05-08,607
2020-05-09,593
2020-05-10,892
2020-05-11,689
2020-05-12,639
2020-05-13,607
2020-05-14,611
2020-05-15,712
2020-05-16,617
2020-05-17,591
2020-05-18,664
2020-05-19,523
2020-05-20,757
2020-05-21,555
2020-05-22,531
2020-05-23,488
2020-05-24,474
2020-05-25,645
2020-05-26,547
2020-05-27,504
2020-05-28,521
2020-05-29,453
2020-05-30,487
2020-05-31,495
2020-06-01,817
2020-06-02,513
2020-06-03,476
2020-06-04,511
2020-06-05,517
2020-06-06,489
2020-06-07,432
2020-06-08,506
2020-06-09,424
2020-06-10,509
2020-06-11,376
2020-06-12,397
2020-06-13,314
2020-06-14,313
2020-06-15,364
2020-06-16,290
2020-06-17,263
2020-06-18,223
2020-06-19,196
2020-06-20,175
2020-06-21,100
2020-06-22,71
2020-06-23,31
2020-06-24,6
