"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-03-13,3
2,2,2,2020-03-14,2
4,4,4,2020-03-15,4
11,11,11,2020-03-16,11
4,4,4,2020-03-17,4
7,7,7,2020-03-18,7
11,11,11,2020-03-19,11
19,19,19,2020-03-20,19
22,22,22,2020-03-21,22
24,24,24,2020-03-22,24
31,31,31,2020-03-23,31
35,35,35,2020-03-24,35
28,28,28,2020-03-25,28
40,40,42,2020-03-26,40
43,43,45,2020-03-27,43
51,51,54,2020-03-28,51
53,53,57,2020-03-29,53
46,45,49,2020-03-30,45
64,63,69,2020-03-31,63
63,62,68,2020-04-01,62
68,65,73,2020-04-02,65
67,63,72,2020-04-03,63
76,72,83,2020-04-04,71
79,74,87,2020-04-05,71
83,77,91,2020-04-06,73
87,80,96,2020-04-07,75
59,53,68,2020-04-08,49
49,42,57,2020-04-09,38
58,51,68,2020-04-10,45
64,56,74,2020-04-11,48
70,61,81,2020-04-12,50
86,76,99,2020-04-13,62
51,42,63,2020-04-14,31
69,59,83,2020-04-15,45
56,46,69,2020-04-16,33
48,38,61,2020-04-17,26
49,39,62,2020-04-18,26
46,35,59,2020-04-19,21
52,39,68,2020-04-20,22
50,35,72,2020-04-21,14
