"dt_notific","n.notific"
2020-01-02,1
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-03-04,2
2020-03-09,1
2020-03-12,2
2020-03-13,6
2020-03-15,3
2020-03-16,7
2020-03-17,6
2020-03-18,35
2020-03-19,31
2020-03-20,45
2020-03-21,30
2020-03-22,15
2020-03-23,60
2020-03-24,43
2020-03-25,44
2020-03-26,55
2020-03-27,49
2020-03-28,16
2020-03-29,13
2020-03-30,48
2020-03-31,25
2020-04-01,31
2020-04-02,10
2020-04-03,4
2020-04-04,5
2020-04-05,2
2020-04-06,3
