"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-03-20,9
8,8,8,2020-03-21,8
10,10,10,2020-03-22,10
17,17,17,2020-03-23,17
18,18,18,2020-03-24,18
16,16,16,2020-03-25,16
16,16,16,2020-03-26,16
24,24,24,2020-03-27,24
34,34,34,2020-03-28,34
29,29,30,2020-03-29,29
30,30,32,2020-03-30,30
40,40,43,2020-03-31,40
40,39,44,2020-04-01,39
44,43,48,2020-04-02,43
43,41,49,2020-04-03,41
60,56,66,2020-04-04,55
53,49,61,2020-04-05,48
60,55,68,2020-04-06,53
64,58,72,2020-04-07,56
51,46,59,2020-04-08,43
37,32,45,2020-04-09,29
61,55,70,2020-04-10,51
52,46,61,2020-04-11,41
52,45,62,2020-04-12,39
70,62,81,2020-04-13,54
52,44,63,2020-04-14,36
65,56,76.0249999999996,2020-04-15,46
56,47,68,2020-04-16,36
75,64,89,2020-04-17,50
64,53,77,2020-04-18,38
58,46.9750000000002,72,2020-04-19,31
74,61,90,2020-04-20,41
68,55,85,2020-04-21,33
91,75,111,2020-04-22,46
97,80,118,2020-04-23,48
61,46,79,2020-04-24,21
59,44,78,2020-04-25,19
81.5,64,104,2020-04-26,33
65,47,88,2020-04-27,18
55,35,82,2020-04-28,7
