"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,6
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,11
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,3
2020-03-06,7
2020-03-07,5
2020-03-08,3
2020-03-09,29
2020-03-10,6
2020-03-11,13
2020-03-12,17
2020-03-13,30
2020-03-14,8
2020-03-15,15
2020-03-16,55
2020-03-17,61
2020-03-18,130
2020-03-19,184
2020-03-20,384
2020-03-21,218
2020-03-22,145
2020-03-23,517
2020-03-24,443
2020-03-25,454
2020-03-26,534
2020-03-27,562
2020-03-28,272
2020-03-29,221
2020-03-30,778
2020-03-31,570
2020-04-01,618
2020-04-02,553
2020-04-03,461
2020-04-04,298
2020-04-05,212
2020-04-06,737
2020-04-07,496
2020-04-08,471
2020-04-09,461
2020-04-10,309
2020-04-11,286
2020-04-12,230
2020-04-13,614
2020-04-14,540
2020-04-15,539
2020-04-16,445
2020-04-17,460
2020-04-18,318
2020-04-19,245
2020-04-20,552
2020-04-21,359
2020-04-22,716
2020-04-23,662
2020-04-24,569
2020-04-25,378
2020-04-26,305
2020-04-27,795
2020-04-28,439
2020-04-29,558
2020-04-30,47
