"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-20,3
2020-02-22,1
2020-02-27,2
2020-02-28,2
2020-03-01,5
2020-03-02,3
2020-03-03,6
2020-03-04,4
2020-03-05,6
2020-03-06,14
2020-03-07,15
2020-03-08,18
2020-03-09,30
2020-03-10,34
2020-03-11,40
2020-03-12,52
2020-03-13,60
2020-03-14,95
2020-03-15,91
2020-03-16,124
2020-03-17,99
2020-03-18,106
2020-03-19,101
2020-03-20,137
2020-03-21,131
2020-03-22,133
2020-03-23,169
2020-03-24,152
2020-03-25,132
2020-03-26,136
2020-03-27,105
2020-03-28,104
2020-03-29,90
2020-03-30,81
2020-03-31,88
2020-04-01,80
2020-04-02,58
2020-04-03,46
2020-04-04,35
2020-04-05,41
2020-04-06,34
2020-04-07,23
2020-04-08,24
2020-04-09,11
2020-04-10,6
2020-04-11,4
2020-04-12,1
